d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
73719 NEWFOUNDLAND LABRADOR,2018-2019,295619.42,298879.90
9168516 CANADA,2021-2022,27511.45,26013.76
AEG FUELS,2021-2022,112783.42,0.00
ALINEA INTERNATIONAL,2019-2020,49169.72,48543.95
ALINEA INTERNATIONAL,2020-2021,67217.04,63901.24
ALINEA INTERNATIONAL,2021-2022,2855110.56,1721738.07
AMEX BANK OF CANADA,2017-2018,3097732.88,3178005.27
AMEX BANK OF CANADA,2018-2019,3097732.88,3145907.21
AMEX BANK OF CANADA,2019-2020,3106219.82,3080006.51
AMEX BANK OF CANADA,2020-2021,3097732.88,2944922.59
AMEX BANK OF CANADA,2021-2022,3097732.88,2423246.85
ANSYS CANADA,2018-2019,6856.44,6929.11
ANSYS CANADA,2019-2020,27594.67,27221.50
AON REED STENHOUSE,2017-2018,103669.79,106325.72
AON REED STENHOUSE,2019-2020,254493.32,251558.92
AON REED STENHOUSE,2020-2021,132287.36,125385.27
AON REED STENHOUSE,2021-2022,19163.29,18118.59
CACHE COMPUTER CONSULTING,2018-2019,14616.55,14760.36
CAMPBELL SCIENTIFIC CANADA,2020-2021,10912.80,10275.69
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2020-2021,1441262.41,1368817.14
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2021-2022,2768740.94,2165888.09
CANSEL SURVEY EQUIPMENT,2019-2020,64268.44,62713.11
CARAHSOFT TECHNOLOGY,2017-2018,13540.91,13860.10
CONSORTIUM TRANSTEC ET SERVICE,2017-2018,2317791.21,2377709.68
CONSORTIUM TRANSTEC ET SERVICE,2018-2019,2635494.68,2676480.52
CONSORTIUM TRANSTEC ET SERVICE,2019-2020,2642715.21,2620413.40
CONSORTIUM TRANSTEC ET SERVICE,2020-2021,2635494.68,2505486.47
CONSORTIUM TRANSTEC ET SERVICE,2021-2022,2635494.68,2061654.26
COWATERSOGEMA,2017-2018,4979509.82,5108356.97
COWATERSOGEMA,2018-2019,6157371.09,6250725.53
COWATERSOGEMA,2019-2020,6676448.23,6620105.85
COWATERSOGEMA,2020-2021,6658206.57,6329759.12
COWATERSOGEMA,2021-2022,6658206.57,5208479.47
CSDC SYSTEMS,2017-2018,5167.65,5303.89
DALHOUSIE UNIVERSITY,2021-2022,31570.00,5136.04
DNR CONSULTING GROUP,2017-2018,55654.69,56966.59
DNR CONSULTING GROUP,2018-2019,272887.53,277444.13
DST CONSULTING ENGINEERS,2019-2020,9169.08,8947.18
DST CONSULTING ENGINEERS,2020-2021,52292.39,49712.82
DST CONSULTING ENGINEERS,2021-2022,52292.39,40906.48
ECLIPSYS SOLUTIONS,2017-2018,239345.25,245467.84
ECLIPSYS SOLUTIONS,2018-2019,132162.37,134830.20
EIFFAGE INNOVATIVE CANADA,2017-2018,2303920.43,2366818.55
ESBE SCIENTIFIC INDUSTRIES,2020-2021,19776.30,18621.72
ESBE SCIENTIFIC INDUSTRIES,2021-2022,18249.39,0.00
FACCA,2019-2020,160460.00,159752.99
FERENCE COMPANY CONSULTING,2019-2020,46486.92,45361.92
FERENCE COMPANY CONSULTING,2020-2021,317818.76,302398.49
FERENCE COMPANY CONSULTING,2021-2022,1467.63,0.00
FLOYD S CONSTRUCTION,2017-2018,22654.73,23241.79
FLOYD S CONSTRUCTION,2018-2019,1862.03,1902.47
FORRESTER RESEARCH,2017-2018,141036.00,144360.51
FORRESTER RESEARCH,2018-2019,374052.00,382176.21
FUGRO GEOSURVEYS,2019-2020,1272976.99,1258364.89
