d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
73719 NEWFOUNDLAND LABRADOR,2018-2019,295619.42,298879.90
9168516 CANADA,2021-2022,27511.45,26013.76
AEG FUELS,2021-2022,112783.42,0.00
AERO SUPPLIES,2017-2018,21883.94,22522.30
ALINEA INTERNATIONAL,2019-2020,49169.72,48543.95
ALINEA INTERNATIONAL,2020-2021,67217.04,63901.24
ALINEA INTERNATIONAL,2021-2022,2855110.56,1721738.07
AMEX BANK OF CANADA,2017-2018,3097732.88,3178005.27
AMEX BANK OF CANADA,2018-2019,3097732.88,3145907.21
AMEX BANK OF CANADA,2019-2020,3106219.82,3080006.51
AMEX BANK OF CANADA,2020-2021,3097732.88,2944922.59
AMEX BANK OF CANADA,2021-2022,3097732.88,2423246.85
ANSYS CANADA,2018-2019,6856.44,6929.11
ANSYS CANADA,2019-2020,27594.67,27221.50
AON REED STENHOUSE,2017-2018,14847.25,15239.13
AON REED STENHOUSE,2019-2020,254493.32,251558.92
AON REED STENHOUSE,2020-2021,66465.61,62742.20
BRS INNOVATIONS,2019-2020,543562.27,532678.46
BRS INNOVATIONS,2020-2021,1469631.34,1397134.84
BRS INNOVATIONS,2021-2022,1469631.34,1149640.61
CACHE COMPUTER CONSULTING,2018-2019,14616.55,14760.36
CAMPBELL SCIENTIFIC CANADA,2017-2018,18737.10,19181.94
CAMPBELL SCIENTIFIC CANADA,2020-2021,10912.80,10275.69
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2020-2021,1441262.41,1368817.14
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2021-2022,2768740.94,2165888.09
CANSEL SURVEY EQUIPMENT,2019-2020,64268.44,62713.11
CARAHSOFT TECHNOLOGY,2017-2018,13540.91,13860.10
CGI,2017-2018,1216775.40,1245792.84
CGI,2018-2019,3469711.09,3523670.23
CGI,2019-2020,3479217.15,3449856.12
CGI,2020-2021,2034296.37,1938147.08
CONCEPT CONTROLS,2021-2022,55483.12,11686.53
CONSORTIUM TRANSTEC ET SERVICE,2017-2018,2317791.21,2377709.68
CONSORTIUM TRANSTEC ET SERVICE,2018-2019,2635494.68,2676480.52
CONSORTIUM TRANSTEC ET SERVICE,2019-2020,2642715.21,2620413.40
CONSORTIUM TRANSTEC ET SERVICE,2020-2021,2635494.68,2505486.47
CONSORTIUM TRANSTEC ET SERVICE,2021-2022,2635494.68,2061654.26
CONVERGINT TECHNOLOGIES,2021-2022,202218.34,98493.70
COWATERSOGEMA,2017-2018,4979509.82,5108356.97
COWATERSOGEMA,2018-2019,6157371.09,6250725.53
COWATERSOGEMA,2019-2020,6676448.23,6620105.85
COWATERSOGEMA,2020-2021,6658206.57,6329759.12
COWATERSOGEMA,2021-2022,6658206.57,5208479.47
CSDC SYSTEMS,2017-2018,5167.65,5303.89
DALHOUSIE UNIVERSITY,2021-2022,31570.00,5136.04
DELCO AUTOMATION,2021-2022,165194.54,1325.77
DNR CONSULTING GROUP,2017-2018,55654.69,56966.59
DNR CONSULTING GROUP,2018-2019,272887.53,277444.13
DST CONSULTING ENGINEERS,2019-2020,9169.08,8947.18
DST CONSULTING ENGINEERS,2020-2021,52292.39,49712.82
DST CONSULTING ENGINEERS,2021-2022,52292.39,40906.48
ECLIPSYS SOLUTIONS,2017-2018,239345.25,245467.84
ECLIPSYS SOLUTIONS,2018-2019,132162.37,134830.20
EIFFAGE INNOVATIVE CANADA,2017-2018,2303920.43,2366818.55
EMPOWERED NETWORKS,2017-2018,405180.39,415679.94
EMPOWERED NETWORKS,2018-2019,405180.39,411481.54
