d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
2347758 NOVA SCOTIA,2021-2022,13061.46,11807.35
2347758 NOVA SCOTIA,2022-2023,1191857.94,1066479.48
ACCENTURE,2021-2022,1915771.68,1766715.33
ACCENTURE,2022-2023,2854108.82,2553868.54
ADRM TECHNOLOGY CONSULTING,2020-2021,603992.56,569127.54
ADRM TECHNOLOGY CONSULTING,2021-2022,2900753.72,2696905.17
ADRM TECHNOLOGY CONSULTING,2022-2023,2900753.72,2595606.59
AECOM,2018-2019,0.00,0.00
AECOM,2019-2020,0.00,0.00
AECOM,2020-2021,0.00,0.00
AECOM,2021-2022,0.00,0.00
AECOM,2022-2023,0.00,0.00
AEG FUELS,2021-2022,112783.42,101954.41
AEG FUELS,2022-2023,1093926.41,968065.14
AERO SUPPLIES,2017-2018,21883.94,22632.02
AGILENT,2019-2020,106584.23,104151.43
AGILENT,2020-2021,542954.83,517067.79
AGILENT,2021-2022,554808.14,514931.04
AGILENT,2022-2023,205012.48,184323.14
AGRITEAM CANADA,2018-2019,661417.05,671902.64
AGRITEAM CANADA,2019-2020,1061643.51,1052763.69
AGRITEAM CANADA,2020-2021,1137457.04,1083223.86
AGRITEAM CANADA,2021-2022,1137457.04,1057523.00
AGRITEAM CANADA,2022-2023,1137457.04,1017801.32
ALGONQUIN COLLEGE,2018-2019,24973.00,25206.29
ALGONQUIN COLLEGE,2019-2020,5708.59,5578.29
ALGONQUIN COLLEGE,2020-2021,11806.41,11152.68
ALINEA INTERNATIONAL,2019-2020,49169.72,48582.15
ALINEA INTERNATIONAL,2020-2021,67217.04,64012.18
ALINEA INTERNATIONAL,2021-2022,2855110.56,2614573.45
ALINEA INTERNATIONAL,2022-2023,6079336.02,5439815.36
ALS CANADA,2021-2022,74214.00,68384.73
ALS CANADA,2022-2023,40257.00,35806.13
ALTIS HUMAN RESOURCES,2017-2018,511402.30,527070.71
ALTIS HUMAN RESOURCES,2018-2019,725665.33,739747.90
ALTIS HUMAN RESOURCES,2019-2020,704156.54,698539.50
ALTIS HUMAN RESOURCES,2020-2021,702232.62,668750.64
ALTIS HUMAN RESOURCES,2021-2022,702232.62,652883.68
ALTIS HUMAN RESOURCES,2022-2023,175077.17,158140.97
AMERICAN BUREAU OF SHIPPING,2021-2022,0.00,0.00
AMERICAN BUREAU OF SHIPPING,2022-2023,0.00,0.00
AMEX BANK OF CANADA,2017-2018,3097732.88,3193487.14
AMEX BANK OF CANADA,2018-2019,3097732.88,3157095.18
AMEX BANK OF CANADA,2019-2020,3106219.82,3081441.57
AMEX BANK OF CANADA,2020-2021,3097732.88,2950035.09
AMEX BANK OF CANADA,2021-2022,3097732.88,2880041.75
AMEX BANK OF CANADA,2022-2023,6158229.18,5518226.69
AON REED STENHOUSE,2017-2018,14847.25,15313.37
AON REED STENHOUSE,2019-2020,254493.32,251737.04
AON REED STENHOUSE,2020-2021,66465.61,62785.37
ATCO,2019-2020,15787.80,15427.44
ATCO,2021-2022,11277.00,10194.23
ATLANTIC TOWING,2022-2023,0.00,0.00
AVI SPL,2018-2019,37998.22,38894.63
BECKMAN COULTER CANADA,2022-2023,1409.24,1247.10
BELL CANADA,2017-2018,535638.36,552195.52
BELL CANADA,2018-2019,474138.70,483828.71
BELL CANADA,2021-2022,236573.88,213859.02
BELL CANADA,2022-2023,33415.08,29606.97
BOLLORE LOGISTICS,2022-2023,14185.39,12807.18
BOMBARDIER,2020-2021,48917.55,47111.17
BRONSWERK MARINE,2021-2022,0.00,0.00
BRONSWERK MARINE,2022-2023,0.00,0.00
BRS INNOVATIONS,2019-2020,543562.27,533268.41
BRS INNOVATIONS,2020-2021,1469631.34,1399560.32
BRS INNOVATIONS,2021-2022,1469631.34,1366353.97
BRS INNOVATIONS,2022-2023,1469631.34,1315032.28
BRUKER,2019-2020,13929.41,13611.46
BRUKER,2020-2021,66897.80,63708.16
BRUKER,2021-2022,66897.80,62196.60
BRUKER,2022-2023,66897.80,59860.44
BUREAU VERITAS,2022-2023,0.00,0.00
CACHE COMPUTER CONSULTING,2018-2019,14616.55,14753.09
CALIAN,2022-2023,39500.00,35031.38
CAMPBELL SCIENTIFIC CANADA,2017-2018,18737.10,19275.38
CAMPBELL SCIENTIFIC CANADA,2020-2021,10912.80,10282.87
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2020-2021,1441262.41,1371001.89
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2021-2022,2768740.94,2574169.50
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2022-2023,2768740.94,2477481.00
CANADIAN COMMERCIAL,2017-2018,698488.00,719005.30
CANADIAN COMMERCIAL,2020-2021,3908000.00,3713970.73
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,63000.00,59957.07
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,111300.00,103462.10
CANADIAN HELICOPTERS,2022-2023,0.00,0.00
CANADIAN MARITIME ENGINEERING,2022-2023,0.00,0.00
CANSEL SURVEY EQUIPMENT,2019-2020,64268.44,62801.50
CAPELLO AUDIO ELECTRONICS,2017-2018,28245.03,29210.56
CARLETON UNIVERSITY,2022-2023,36192.78,32028.64
CBCL,2022-2023,0.00,0.00
CDW CANADA,2017-2018,28122.42,28925.55
CISTEL TECHNOLOGY,2021-2022,0.00,0.00
COMNET NETWORKS AND SECURITY,2021-2022,528824.40,478048.83
COMPUGEN,2021-2022,6296.86,5692.26
COMPUGEN,2022-2023,45189.26,40776.72
CONCEPT CONTROLS,2021-2022,55483.12,50155.86
CONFERENCE BOARD OF CANADA,2019-2020,13028.89,12731.50
CONFERENCE BOARD OF CANADA,2020-2021,26946.11,25454.09
CONVERGINT TECHNOLOGIES,2021-2022,202218.34,184592.41
CONVERGINT TECHNOLOGIES,2022-2023,324886.74,291330.56
COWATERSOGEMA,2017-2018,4422179.39,4558719.13
COWATERSOGEMA,2018-2019,5523646.45,5626414.44
COWATERSOGEMA,2019-2020,6040987.36,5992798.54
COWATERSOGEMA,2020-2021,6024481.93,5737238.75
COWATERSOGEMA,2021-2022,6024481.93,5601115.45
COWATERSOGEMA,2022-2023,6024481.93,5390731.69
DALHOUSIE UNIVERSITY,2021-2022,31570.00,28538.78
DELCO AUTOMATION,2021-2022,165194.54,149333.23
DELCO AUTOMATION,2022-2023,1694938.65,1521564.62
DELCO SECURITY,2021-2022,118357.53,107733.57
DELCO SECURITY,2022-2023,119335.69,107683.07
DELOITTE,2018-2019,424860.06,433089.58
DELOITTE,2020-2021,50030.67,47483.62
DELOITTE,2021-2022,215535.55,200388.93
DELOITTE,2022-2023,144084.04,129516.90
DETON CHO LOGISTICS,2017-2018,24116.40,24805.13
DETON CHO LOGISTICS,2019-2020,179729.07,175626.73
DETON CHO LOGISTICS,2020-2021,696624.33,658095.28
DETON CHO LOGISTICS,2021-2022,577652.00,534111.87
DETON CHO LOGISTICS,2022-2023,162950.68,146093.94
DEW ENGINEERING,2017-2018,40890.16,42073.19
DEW ENGINEERING,2018-2019,99499.39,101406.11
DEW ENGINEERING,2019-2020,99771.99,98976.12
DEW ENGINEERING,2020-2021,99499.39,94755.33
DEW ENGINEERING,2021-2022,99499.39,92507.14
DEW ENGINEERING,2022-2023,66514.66,59789.92
