owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2017-2018,3000440.88,3078192.12
cfia-acia,2019-2020,186044.33,185829.19
dfo-mpo,2017-2018,26590.18,27241.66
dfo-mpo,2018-2019,475207.80,484322.81
dnd-mdn,2017-2018,433920.91,444270.06
dnd-mdn,2018-2019,978127.26,991567.98
dnd-mdn,2019-2020,1014642.69,1004104.54
dnd-mdn,2020-2021,1778398.27,1686694.42
dnd-mdn,2021-2022,1250797.08,1110952.53
pwgsc-tpsgc,2017-2018,6320504.92,6480168.47
pwgsc-tpsgc,2018-2019,6996804.80,7105615.46
pwgsc-tpsgc,2019-2020,1761713.88,1732101.22
pwgsc-tpsgc,2020-2021,2606663.86,2481037.20
pwgsc-tpsgc,2021-2022,4879746.71,2804292.86
