owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2017-2018,3000440.88,3080869.27
cfia-acia,2019-2020,186044.33,185959.46
dfo-mpo,2017-2018,26590.18,27122.48
dfo-mpo,2018-2019,475207.80,479692.80
dnd-mdn,2017-2018,433920.91,441751.52
dnd-mdn,2018-2019,978127.26,991868.41
dnd-mdn,2019-2020,1014642.69,1012857.87
dnd-mdn,2020-2021,1778398.27,1713343.06
dnd-mdn,2021-2022,1250797.08,1082219.62
pwgsc-tpsgc,2017-2018,6320504.92,6472322.52
pwgsc-tpsgc,2018-2019,6996804.80,7086094.62
pwgsc-tpsgc,2019-2020,1761713.88,1755633.28
pwgsc-tpsgc,2020-2021,2606663.86,2546078.97
pwgsc-tpsgc,2021-2022,4879746.71,2715723.43
