owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2017-2018,3000440.88,3093187.74
cfia-acia,2019-2020,186044.33,185893.09
dfo-mpo,2017-2018,26590.18,27374.37
dfo-mpo,2018-2019,475207.80,486625.81
dnd-mdn,2017-2018,433920.91,446434.35
dnd-mdn,2018-2019,978127.26,994221.20
dnd-mdn,2019-2020,1014642.69,1004642.94
dnd-mdn,2020-2021,1778398.27,1689205.76
dnd-mdn,2021-2022,1250797.08,1175447.21
dnd-mdn,2022-2023,27205.96,24574.17
pwgsc-tpsgc,2017-2018,6320504.92,6511737.05
pwgsc-tpsgc,2018-2019,6996804.80,7130885.56
pwgsc-tpsgc,2019-2020,1761713.88,1733685.99
pwgsc-tpsgc,2020-2021,2606663.86,2485603.22
pwgsc-tpsgc,2021-2022,5016698.69,4600098.17
pwgsc-tpsgc,2022-2023,9355697.47,8371613.70
