d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,9479920.90,9715207.41
1_facilities_and_construction,2018-2019,7729236.05,7829660.49
1_facilities_and_construction,2019-2020,1937609.68,1933011.53
1_facilities_and_construction,2020-2021,2491689.61,2405833.54
1_facilities_and_construction,2021-2022,6130543.79,3797943.05
2_professional_services,2018-2019,475207.80,479692.80
6_industrial_products_and_services,2017-2018,301536.00,306858.38
6_industrial_products_and_services,2018-2019,245696.00,248302.55
6_industrial_products_and_services,2019-2020,1024791.22,1021439.08
6_industrial_products_and_services,2020-2021,1893372.53,1853588.48
