d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,9479920.90,9721181.80
1_facilities_and_construction,2018-2019,7729236.05,7846151.06
1_facilities_and_construction,2019-2020,1937609.68,1915927.52
1_facilities_and_construction,2020-2021,2491689.61,2367758.63
1_facilities_and_construction,2021-2022,6116849.04,5631852.56
2_professional_services,2018-2019,475207.80,484322.81
6_industrial_products_and_services,2017-2018,301536.00,308690.51
6_industrial_products_and_services,2018-2019,245696.00,251032.38
6_industrial_products_and_services,2019-2020,1024791.22,1006107.44
6_industrial_products_and_services,2020-2021,1893372.53,1799973.00
