d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,9479920.90,9764521.06
1_facilities_and_construction,2018-2019,7729236.05,7865996.16
1_facilities_and_construction,2019-2020,1937609.68,1916798.14
1_facilities_and_construction,2020-2021,2491689.61,2379301.87
1_facilities_and_construction,2021-2022,6116849.04,5674445.27
2_professional_services,2018-2019,475207.80,486265.27
6_industrial_products_and_services,2017-2018,301536.00,309896.79
6_industrial_products_and_services,2018-2019,245696.00,251966.24
6_industrial_products_and_services,2019-2020,1024791.22,1006615.22
6_industrial_products_and_services,2020-2021,1893372.53,1805093.02
