d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,9479920.90
1_facilities_and_construction,2018-2019,7729236.05
1_facilities_and_construction,2019-2020,1937609.68
1_facilities_and_construction,2020-2021,2491689.61
1_facilities_and_construction,2021-2022,6130543.79
2_professional_services,2018-2019,475207.80
6_industrial_products_and_services,2017-2018,301536.00
6_industrial_products_and_services,2018-2019,245696.00
6_industrial_products_and_services,2019-2020,1024791.22
6_industrial_products_and_services,2020-2021,1893372.53
