owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,159877.42,156978.88
aafc-aac,2021-2022,27268.85,25536.35
aandc-aadnc,2018-2019,148608.08,149875.45
aandc-aadnc,2019-2020,126436.90,125302.01
cas-satj,2019-2020,29505.31,28802.47
cas-satj,2021-2022,25481.50,23665.78
cbsa-asfc,2021-2022,143970.81,134605.31
cgc-ccg,2019-2020,20095.10,19906.03
cic,2017-2018,193056.57,198626.87
cic,2018-2019,124677.71,127859.53
cic,2019-2020,293415.14,293042.50
cic,2020-2021,305061.23,290837.59
cic,2021-2022,48745.26,46158.70
cra-arc,2019-2020,6417.00,6264.14
cra-arc,2020-2021,29260.07,27727.69
cra-arc,2021-2022,287070.50,267119.66
crtc,2019-2020,97832.12,96351.02
dfatd-maecd,2017-2018,207799.57,213656.72
dfatd-maecd,2018-2019,310723.30,313617.05
dfatd-maecd,2019-2020,409821.45,401696.71
dfatd-maecd,2020-2021,326836.15,310428.15
dfatd-maecd,2021-2022,175099.48,163620.33
dfo-mpo,2017-2018,16965.76,17436.44
dfo-mpo,2019-2020,14342.53,14245.48
dfo-mpo,2020-2021,53533.26,50773.18
dfo-mpo,2021-2022,93606.93,85647.19
dnd-mdn,2018-2019,21899.40,22086.16
dnd-mdn,2019-2020,13961.35,13628.78
dnd-mdn,2020-2021,218.15,205.58
dnd-mdn,2021-2022,105760.29,96309.59
elections,2018-2019,18252.28,18473.69
esdc-edsc,2017-2018,307794.12,316276.03
esdc-edsc,2019-2020,1617917.10,1581386.44
esdc-edsc,2020-2021,417300.80,396491.53
esdc-edsc,2021-2022,578734.24,536103.71
feddevontario,2021-2022,48411.46,44405.85
fin,2021-2022,129006.45,120798.94
hc-sc,2018-2019,24896.16,25129.97
hc-sc,2019-2020,44290.47,43702.55
hc-sc,2020-2021,28733.46,27252.01
hc-sc,2021-2022,25130.39,23073.00
ic,2017-2018,23477.79,24124.77
ic,2018-2019,99026.55,100672.46
ic,2019-2020,117724.30,116356.26
ic,2020-2021,112881.92,107027.81
ic,2021-2022,296123.09,274991.34
irb-cisr,2019-2020,406493.77,404314.03
irb-cisr,2020-2021,24916.50,23884.42
isc-sac,2018-2019,126802.04,127883.44
jus,2019-2020,73686.94,72669.40
jus,2020-2021,30877.23,29539.47
jus,2021-2022,22129.99,20555.66
nrcan-rncan,2019-2020,1030.72,1006.17
nrcan-rncan,2020-2021,56756.30,54036.77
nrcan-rncan,2021-2022,23260.30,21169.01
nserc-crsng,2018-2019,25626.14,26059.23
nserc-crsng,2019-2020,427960.45,418095.00
oag-bvg,2021-2022,40126.56,38232.93
opc-cpvp,2021-2022,56001.75,50920.75
osfi-bsif,2021-2022,128301.33,119303.06
pch,2020-2021,49582.14,47025.77
ppsc-sppc,2017-2018,24508.57,25212.81
ps-sp,2018-2019,16442.44,16582.67
ps-sp,2019-2020,20553.06,20627.81
pwgsc-tpsgc,2017-2018,834212.88,859551.87
pwgsc-tpsgc,2018-2019,676834.80,686879.57
pwgsc-tpsgc,2019-2020,950650.74,935527.11
pwgsc-tpsgc,2020-2021,836289.78,797900.08
pwgsc-tpsgc,2021-2022,1122537.76,1040109.02
rcmp-grc,2018-2019,129501.86,131000.52
rcmp-grc,2021-2022,91473.69,83174.34
ssc-spc,2019-2020,16104.76,15825.17
sshrc-crsh,2019-2020,187497.14,183030.82
statcan,2019-2020,12973.98,12664.93
statcan,2020-2021,21863.56,20604.12
statcan,2021-2022,34015.37,31411.74
