owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,159877.42,159402.45
aafc-aac,2021-2022,27268.85,24478.96
aandc-aadnc,2018-2019,148608.08,150046.23
aandc-aadnc,2019-2020,126436.90,126176.68
cas-satj,2019-2020,29505.31,29545.77
cas-satj,2021-2022,25481.50,14261.18
cbsa-asfc,2021-2022,143970.81,109451.81
cgc-ccg,2019-2020,20095.10,19945.41
cic,2017-2018,193056.57,196986.45
cic,2018-2019,124677.71,126000.40
cic,2019-2020,293415.14,293294.74
cic,2020-2021,305061.23,298651.20
cic,2021-2022,48745.26,39049.14
cra-arc,2019-2020,6417.00,6425.80
cra-arc,2020-2021,29260.07,27906.84
cra-arc,2021-2022,287070.50,190511.49
crtc,2019-2020,97832.12,97554.63
dfatd-maecd,2017-2018,207799.57,211699.62
dfatd-maecd,2018-2019,310723.30,313736.34
dfatd-maecd,2019-2020,409821.45,409978.25
dfatd-maecd,2020-2021,326836.15,315631.28
dfatd-maecd,2021-2022,175099.48,136107.08
dfo-mpo,2017-2018,16965.76,17265.95
dfo-mpo,2019-2020,14342.53,14268.00
dfo-mpo,2020-2021,53533.26,50600.25
dfo-mpo,2021-2022,93606.93,51937.13
dnd-mdn,2018-2019,21899.40,22111.33
dnd-mdn,2019-2020,13961.35,13980.50
dnd-mdn,2020-2021,218.15,220.05
dnd-mdn,2021-2022,105760.29,14272.67
elections,2018-2019,18252.28,18530.50
esdc-edsc,2017-2018,307794.12,313081.21
esdc-edsc,2019-2020,1617917.10,1618602.40
esdc-edsc,2020-2021,417300.80,399271.84
esdc-edsc,2021-2022,578734.24,356911.76
feddevontario,2021-2022,48411.46,39178.20
fin,2021-2022,129006.45,115790.47
hc-sc,2018-2019,24896.16,25170.29
hc-sc,2019-2020,44290.47,44029.30
hc-sc,2020-2021,28733.46,27159.19
hc-sc,2021-2022,25130.39,12733.90
ic,2017-2018,23477.79,23881.08
ic,2018-2019,99026.55,100128.21
ic,2019-2020,117724.30,117574.81
ic,2020-2021,112881.92,108663.53
ic,2021-2022,296123.09,193048.62
irb-cisr,2019-2020,406493.77,404868.07
irb-cisr,2020-2021,24916.50,24535.52
isc-sac,2018-2019,126802.04,128029.16
jus,2019-2020,73686.94,73469.05
jus,2020-2021,30877.23,29882.22
jus,2021-2022,22129.99,15244.39
nrcan-rncan,2019-2020,1030.72,1032.13
nrcan-rncan,2020-2021,56756.30,54516.44
nrcan-rncan,2021-2022,23260.30,7412.74
nserc-crsng,2018-2019,25626.14,25859.84
nserc-crsng,2019-2020,427960.45,428296.30
oag-bvg,2021-2022,40126.56,37064.63
opc-cpvp,2021-2022,56001.75,11382.17
osfi-bsif,2021-2022,128301.33,90078.96
pch,2020-2021,49582.14,46865.60
ppsc-sppc,2017-2018,24508.57,25003.23
ps-sp,2018-2019,16442.44,16601.56
ps-sp,2019-2020,20553.06,20543.68
pwgsc-tpsgc,2017-2018,834212.88,854438.81
pwgsc-tpsgc,2018-2019,676834.80,684857.70
pwgsc-tpsgc,2019-2020,950650.74,949303.24
pwgsc-tpsgc,2020-2021,836289.78,815854.44
pwgsc-tpsgc,2021-2022,1122537.76,679587.08
rcmp-grc,2018-2019,129501.86,131364.16
rcmp-grc,2021-2022,91473.69,17425.06
ssc-spc,2019-2020,16104.76,16047.46
sshrc-crsh,2019-2020,187497.14,187754.22
statcan,2019-2020,12973.98,12991.77
statcan,2020-2021,21863.56,22054.82
statcan,2021-2022,34015.37,30059.10
