owner_org,d_fiscal_year,total
aafc-aac,2019-2020,159877.42
aafc-aac,2021-2022,27268.85
aandc-aadnc,2018-2019,148608.08
aandc-aadnc,2019-2020,126436.90
cas-satj,2019-2020,29505.31
cas-satj,2021-2022,25481.50
cbsa-asfc,2021-2022,143970.81
cgc-ccg,2019-2020,20095.10
cic,2017-2018,193056.57
cic,2018-2019,124677.71
cic,2019-2020,293415.14
cic,2020-2021,305061.23
cic,2021-2022,48745.26
cra-arc,2019-2020,6417.00
cra-arc,2020-2021,29260.07
cra-arc,2021-2022,287070.50
crtc,2019-2020,97832.12
dfatd-maecd,2017-2018,207799.57
dfatd-maecd,2018-2019,310723.30
dfatd-maecd,2019-2020,409821.45
dfatd-maecd,2020-2021,326836.15
dfatd-maecd,2021-2022,175099.48
dfo-mpo,2017-2018,16965.76
dfo-mpo,2019-2020,14342.53
dfo-mpo,2020-2021,53533.26
dfo-mpo,2021-2022,93606.93
dnd-mdn,2018-2019,21899.40
dnd-mdn,2019-2020,13961.35
dnd-mdn,2020-2021,218.15
dnd-mdn,2021-2022,105760.29
elections,2018-2019,18252.28
esdc-edsc,2017-2018,307794.12
esdc-edsc,2019-2020,1617917.10
esdc-edsc,2020-2021,417300.80
esdc-edsc,2021-2022,578734.24
feddevontario,2021-2022,48411.46
fin,2021-2022,129006.45
hc-sc,2018-2019,24896.16
hc-sc,2019-2020,44290.47
hc-sc,2020-2021,28733.46
hc-sc,2021-2022,25130.39
ic,2017-2018,23477.79
ic,2018-2019,99026.55
ic,2019-2020,117724.30
ic,2020-2021,112881.92
ic,2021-2022,296123.09
irb-cisr,2019-2020,406493.77
irb-cisr,2020-2021,24916.50
isc-sac,2018-2019,126802.04
jus,2019-2020,73686.94
jus,2020-2021,30877.23
jus,2021-2022,22129.99
nrcan-rncan,2019-2020,1030.72
nrcan-rncan,2020-2021,56756.30
nrcan-rncan,2021-2022,23260.30
nserc-crsng,2018-2019,25626.14
nserc-crsng,2019-2020,427960.45
oag-bvg,2021-2022,40126.56
opc-cpvp,2021-2022,56001.75
osfi-bsif,2021-2022,128301.33
pch,2020-2021,49582.14
ppsc-sppc,2017-2018,24508.57
ps-sp,2018-2019,16442.44
ps-sp,2019-2020,20553.06
pwgsc-tpsgc,2017-2018,834212.88
pwgsc-tpsgc,2018-2019,676834.80
pwgsc-tpsgc,2019-2020,950650.74
pwgsc-tpsgc,2020-2021,836289.78
pwgsc-tpsgc,2021-2022,1122537.76
rcmp-grc,2018-2019,129501.86
rcmp-grc,2021-2022,91473.69
ssc-spc,2019-2020,16104.76
sshrc-crsh,2019-2020,187497.14
statcan,2019-2020,12973.98
statcan,2020-2021,21863.56
statcan,2021-2022,34015.37
