owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,159877.42,156900.86
aafc-aac,2021-2022,27268.85,25307.95
aandc-aadnc,2018-2019,148608.08,150070.24
aandc-aadnc,2019-2020,126436.90,125249.10
cas-satj,2019-2020,29505.31,28791.27
cas-satj,2021-2022,25481.50,23495.20
cbsa-asfc,2021-2022,143970.81,133549.83
cgc-ccg,2019-2020,20095.10,19893.60
cic,2017-2018,193056.57,197806.31
cic,2018-2019,124677.71,127385.64
cic,2019-2020,293415.14,292893.67
cic,2020-2021,305061.23,290012.65
cic,2021-2022,48745.26,45813.17
cra-arc,2019-2020,6417.00,6261.71
cra-arc,2020-2021,29260.07,27561.10
cra-arc,2021-2022,287070.50,265033.11
crtc,2019-2020,97832.12,96301.51
dfatd-maecd,2017-2018,207799.57,212805.26
dfatd-maecd,2018-2019,310723.30,313944.24
dfatd-maecd,2019-2020,409821.45,401532.22
dfatd-maecd,2020-2021,326836.15,309044.44
dfatd-maecd,2021-2022,175099.48,162255.57
dfo-mpo,2017-2018,16965.76,17368.54
dfo-mpo,2019-2020,14342.53,14236.87
dfo-mpo,2020-2021,53533.26,50407.88
dfo-mpo,2021-2022,93606.93,85026.71
dnd-mdn,2018-2019,21899.40,22114.87
dnd-mdn,2019-2020,13961.35,13623.48
dnd-mdn,2020-2021,218.15,205.93
dnd-mdn,2021-2022,105760.29,95653.37
elections,2018-2019,18252.28,18454.41
esdc-edsc,2017-2018,307794.12,315049.47
esdc-edsc,2019-2020,1617917.10,1580733.79
esdc-edsc,2020-2021,417300.80,394233.59
esdc-edsc,2021-2022,578734.24,532111.56
feddevontario,2021-2022,48411.46,44074.08
fin,2021-2022,129006.45,119717.20
hc-sc,2018-2019,24896.16,25148.48
hc-sc,2019-2020,44290.47,43677.40
hc-sc,2020-2021,28733.46,27055.94
hc-sc,2021-2022,25130.39,22898.63
ic,2017-2018,23477.79,24031.21
ic,2018-2019,99026.55,100506.39
ic,2019-2020,117724.30,116308.45
ic,2020-2021,112881.92,106509.87
ic,2021-2022,296123.09,272883.94
irb-cisr,2019-2020,406493.77,404073.91
irb-cisr,2020-2021,24916.50,23829.75
isc-sac,2018-2019,126802.04,128049.65
jus,2019-2020,73686.94,72631.30
jus,2020-2021,30877.23,29406.24
jus,2021-2022,22129.99,20393.28
nrcan-rncan,2019-2020,1030.72,1005.77
nrcan-rncan,2020-2021,56756.30,53748.04
nrcan-rncan,2021-2022,23260.30,21025.94
nserc-crsng,2018-2019,25626.14,26004.29
nserc-crsng,2019-2020,427960.45,417926.22
oag-bvg,2021-2022,40126.56,37942.12
opc-cpvp,2021-2022,56001.75,50580.78
osfi-bsif,2021-2022,128301.33,118361.50
pch,2020-2021,49582.14,46687.44
ppsc-sppc,2017-2018,24508.57,25110.24
ps-sp,2018-2019,16442.44,16604.22
ps-sp,2019-2020,20553.06,20626.13
pwgsc-tpsgc,2017-2018,834212.88,855751.42
pwgsc-tpsgc,2018-2019,676834.80,685800.54
pwgsc-tpsgc,2019-2020,950650.74,935125.77
pwgsc-tpsgc,2020-2021,836289.78,795237.91
pwgsc-tpsgc,2021-2022,1122537.76,1032270.83
rcmp-grc,2018-2019,129501.86,130911.18
rcmp-grc,2021-2022,91473.69,82619.04
ssc-spc,2019-2020,16104.76,15817.08
sshrc-crsh,2019-2020,187497.14,182959.61
statcan,2019-2020,12973.98,12660.00
statcan,2020-2021,21863.56,20638.76
statcan,2021-2022,34015.37,31157.98
