d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,47307.45,47710.90
1_facilities_and_construction,2019-2020,140441.05,139366.66
1_facilities_and_construction,2021-2022,51315.54,47639.86
10_office_management,2017-2018,1607815.26,1654885.52
10_office_management,2018-2019,1657696.98,1679966.55
10_office_management,2019-2020,4908146.70,4822057.05
10_office_management,2020-2021,2294110.54,2183734.18
10_office_management,2021-2022,3428183.39,3178435.18
11_defence,2021-2022,22757.07,20837.20
2_professional_services,2018-2019,18286.34,18442.29
