d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,47307.45,47765.26
1_facilities_and_construction,2019-2020,140441.05,140180.52
1_facilities_and_construction,2021-2022,51315.54,38788.66
10_office_management,2017-2018,1607815.26,1642356.35
10_office_management,2018-2019,1657696.98,1676207.15
10_office_management,2019-2020,4908146.70,4904904.12
10_office_management,2020-2021,2294110.54,2221813.22
10_office_management,2021-2022,3428183.39,2136994.50
11_defence,2021-2022,22757.07,10203.37
2_professional_services,2018-2019,18286.34,18463.30
