d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,47307.45,47772.91
1_facilities_and_construction,2019-2020,140441.05,139314.86
1_facilities_and_construction,2021-2022,51315.54,47252.43
10_office_management,2017-2018,1607815.26,1647922.45
10_office_management,2018-2019,1657696.98,1678754.98
10_office_management,2019-2020,4908146.70,4819914.86
10_office_management,2020-2021,2294110.54,2174579.55
10_office_management,2021-2022,3428183.39,3154234.48
11_defence,2021-2022,22757.07,20684.86
2_professional_services,2018-2019,18286.34,18466.26
