owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,10016.00,9795.78
acoa-apeca,2019-2020,33805.21,33112.35
cbsa-asfc,2017-2018,27037.96,27719.61
cfia-acia,2017-2018,16159.59,16540.51
cfia-acia,2019-2020,56277.36,56314.51
cic,2017-2018,310004.31,317869.04
cic,2019-2020,6979.08,6810.18
cic,2020-2021,30161.03,28762.55
cnsc-ccsn,2017-2018,21984.15,22544.92
cra-arc,2017-2018,101520.02,103913.05
cra-arc,2018-2019,52510.35,53650.85
dfatd-maecd,2017-2018,68514.10,70150.12
dfatd-maecd,2018-2019,22780.80,23096.89
dfatd-maecd,2019-2020,70761.66,70436.45
dfo-mpo,2017-2018,197129.06,201990.04
dfo-mpo,2018-2019,21824.82,22039.55
dfo-mpo,2019-2020,176527.82,176030.86
dnd-mdn,2017-2018,53175.87,54436.52
dnd-mdn,2018-2019,155632.66,157838.05
dnd-mdn,2019-2020,75004.49,74367.74
dnd-mdn,2020-2021,47900.44,45318.24
ec,2017-2018,45856.95,47140.49
esdc-edsc,2017-2018,236491.93,242146.42
esdc-edsc,2018-2019,33796.37,34313.29
esdc-edsc,2019-2020,186641.81,184808.85
esdc-edsc,2020-2021,12228.22,11625.01
fcac-acfc,2017-2018,21517.47,22084.75
hc-sc,2017-2018,53154.94,54454.00
hc-sc,2018-2019,79299.95,80101.29
hc-sc,2019-2020,18782.23,18502.58
ic,2017-2018,24594.45,25311.88
ic,2019-2020,30980.70,30277.21
ic,2020-2021,8121.15,7666.21
lac-bac,2017-2018,14981.25,15334.39
nrc-cnrc,2017-2018,2540.56,2600.45
nrc-cnrc,2018-2019,12702.80,12978.70
nrc-cnrc,2019-2020,1680.44,1639.77
nrc-cnrc,2020-2021,17115.59,16321.99
nrcan-rncan,2017-2018,16395.40,16789.13
nrcan-rncan,2019-2020,17864.00,17720.95
nrcan-rncan,2021-2022,24345.07,16256.66
osfi-bsif,2017-2018,38437.27,39343.32
osfi-bsif,2018-2019,49968.06,50467.11
osfi-bsif,2019-2020,122262.99,121240.79
pbc-clcc,2018-2019,19604.32,19797.21
pc,2017-2018,24849.56,25490.88
pch,2018-2019,18577.82,18853.76
pch,2019-2020,112100.63,109387.74
pwgsc-tpsgc,2017-2018,2344533.48,2402598.17
pwgsc-tpsgc,2018-2019,2442814.63,2481382.92
pwgsc-tpsgc,2019-2020,1756606.36,1738799.65
pwgsc-tpsgc,2020-2021,814118.99,773339.66
pwgsc-tpsgc,2021-2022,317339.25,246950.62
rcmp-grc,2017-2018,200754.69,205886.58
rcmp-grc,2018-2019,302999.24,307108.06
rcmp-grc,2019-2020,106187.55,103961.10
rcmp-grc,2020-2021,42454.09,40075.81
rcmp-grc,2021-2022,125160.59,118149.08
ssc-spc,2019-2020,24998.93,24393.94
statcan,2017-2018,18316.62,18748.38
tc,2018-2019,27847.97,28327.76
tc,2019-2020,54008.56,53147.96
tc,2020-2021,24747.00,23671.88
tc,2021-2022,24864.94,23391.71
vac-acc,2019-2020,19051.00,18589.96
wd-deo,2018-2019,12270.44,12391.17
