owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,10016.00,10012.49
acoa-apeca,2019-2020,33805.21,33754.15
cbsa-asfc,2017-2018,27037.96,27792.36
cfia-acia,2017-2018,16159.59,16437.17
cfia-acia,2019-2020,56277.36,56251.69
cic,2017-2018,310004.31,317043.54
cic,2019-2020,6979.08,6988.65
cic,2020-2021,30161.03,29860.68
cnsc-ccsn,2017-2018,21984.15,22492.75
cra-arc,2017-2018,101520.02,103263.86
cra-arc,2018-2019,52510.35,53067.43
dfatd-maecd,2017-2018,68514.10,69755.23
dfatd-maecd,2018-2019,22780.80,23084.85
dfatd-maecd,2019-2020,70761.66,70559.97
dfo-mpo,2017-2018,197129.06,201175.22
dfo-mpo,2018-2019,21824.82,22036.03
dfo-mpo,2019-2020,176527.82,176485.78
dnd-mdn,2017-2018,53175.87,54111.27
dnd-mdn,2018-2019,155632.66,157841.39
dnd-mdn,2019-2020,75004.49,74912.46
dnd-mdn,2020-2021,47900.44,45692.09
ec,2017-2018,45856.95,47456.33
esdc-edsc,2017-2018,236491.93,240798.60
esdc-edsc,2018-2019,33796.37,34314.63
esdc-edsc,2019-2020,186641.81,186626.53
esdc-edsc,2020-2021,12228.22,11971.28
fcac-acfc,2017-2018,21517.47,22280.14
hc-sc,2017-2018,53154.94,54209.97
hc-sc,2018-2019,79299.95,80162.49
hc-sc,2019-2020,18782.23,18724.58
ic,2017-2018,24594.45,25442.13
ic,2019-2020,30980.70,30987.19
ic,2020-2021,8121.15,8192.19
lac-bac,2017-2018,14981.25,15238.59
nrc-cnrc,2017-2018,2540.56,2584.20
nrc-cnrc,2018-2019,12702.80,12837.56
nrc-cnrc,2019-2020,1680.44,1682.74
nrc-cnrc,2020-2021,17115.59,16945.15
nrcan-rncan,2017-2018,16395.40,16699.24
nrcan-rncan,2019-2020,17864.00,17761.47
nrcan-rncan,2021-2022,24345.07,15723.84
osfi-bsif,2017-2018,38437.27,39097.52
osfi-bsif,2018-2019,49968.06,50485.03
osfi-bsif,2019-2020,122262.99,122138.76
pbc-clcc,2018-2019,19604.32,19794.04
pc,2017-2018,24849.56,25465.62
pch,2018-2019,18577.82,18882.44
pch,2019-2020,112100.63,112254.33
pwgsc-tpsgc,2017-2018,2344533.48,2395446.06
pwgsc-tpsgc,2018-2019,2442814.63,2473103.17
pwgsc-tpsgc,2019-2020,1756606.36,1755054.47
pwgsc-tpsgc,2020-2021,814118.99,786342.73
pwgsc-tpsgc,2021-2022,317339.25,239894.10
rcmp-grc,2017-2018,200754.69,205582.24
rcmp-grc,2018-2019,302999.24,306102.84
rcmp-grc,2019-2020,106187.55,106087.53
rcmp-grc,2020-2021,42454.09,42825.47
rcmp-grc,2021-2022,125160.59,115287.21
ssc-spc,2019-2020,24998.93,25033.21
statcan,2017-2018,18316.62,18631.25
tc,2018-2019,27847.97,28133.60
tc,2019-2020,54008.56,53808.08
tc,2020-2021,24747.00,24454.62
tc,2021-2022,24864.94,22772.51
vac-acc,2019-2020,19051.00,19077.12
wd-deo,2018-2019,12270.44,12389.19
