owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,10016.00,9808.02
acoa-apeca,2019-2020,33805.21,33150.15
cbsa-asfc,2017-2018,27037.96,27854.65
cbsa-asfc,2022-2023,39063.80,34600.18
cfia-acia,2017-2018,16159.59,16621.08
cfia-acia,2019-2020,56277.36,56316.39
cic,2017-2018,310004.31,319417.56
cic,2019-2020,6979.08,6819.78
cic,2020-2021,30161.03,28822.13
cnsc-ccsn,2017-2018,21984.15,22654.75
cra-arc,2017-2018,101520.02,104419.27
cra-arc,2018-2019,52510.35,53912.21
dfatd-maecd,2017-2018,68514.10,70491.86
dfatd-maecd,2018-2019,22780.80,23170.71
dfatd-maecd,2019-2020,70761.66,70468.93
dfatd-maecd,2022-2023,46985.00,41735.51
dfo-mpo,2017-2018,197129.06,202974.05
dfo-mpo,2018-2019,38727.66,39089.44
dfo-mpo,2019-2020,191193.01,190431.09
dnd-mdn,2017-2018,53175.87,54701.71
dnd-mdn,2018-2019,155632.66,158434.24
dnd-mdn,2019-2020,75004.49,74413.71
dnd-mdn,2020-2021,47900.44,45371.87
ec,2017-2018,45856.95,47370.14
esdc-edsc,2017-2018,236491.93,243326.05
esdc-edsc,2018-2019,33796.37,34480.45
esdc-edsc,2019-2020,186641.81,184914.63
esdc-edsc,2020-2021,12228.22,11645.19
fcac-acfc,2017-2018,21517.47,22192.34
hc-sc,2017-2018,53154.94,54719.28
hc-sc,2018-2019,79299.95,80104.03
hc-sc,2019-2020,18782.23,18518.39
ic,2017-2018,24594.45,25435.19
ic,2019-2020,30980.70,30316.61
ic,2020-2021,8121.15,7671.48
lac-bac,2017-2018,14981.25,15409.09
nrc-cnrc,2017-2018,2540.56,2613.11
nrc-cnrc,2018-2019,12702.80,13041.92
nrc-cnrc,2019-2020,1680.44,1642.08
nrc-cnrc,2020-2021,17115.59,16355.80
nrcan-rncan,2017-2018,16395.40,16870.92
nrcan-rncan,2019-2020,17864.00,17729.38
nrcan-rncan,2021-2022,24345.07,22388.87
osfi-bsif,2017-2018,38437.27,39534.98
osfi-bsif,2018-2019,49968.06,50457.07
osfi-bsif,2019-2020,122262.99,121292.93
pbc-clcc,2018-2019,19604.32,19787.46
pc,2017-2018,24849.56,25615.07
pch,2018-2019,18577.82,18945.61
pch,2019-2020,112100.63,109541.92
pwgsc-tpsgc,2017-2018,2344533.48,2414302.59
pwgsc-tpsgc,2018-2019,2442814.63,2490243.85
pwgsc-tpsgc,2019-2020,1756606.36,1739720.44
pwgsc-tpsgc,2020-2021,814118.99,774635.53
pwgsc-tpsgc,2021-2022,317339.25,295441.10
pwgsc-tpsgc,2022-2023,338696.17,302947.78
rcmp-grc,2017-2018,200754.69,206889.57
rcmp-grc,2018-2019,302999.24,307710.07
rcmp-grc,2019-2020,106187.55,104083.41
rcmp-grc,2020-2021,42454.09,40103.39
rcmp-grc,2021-2022,125160.59,118307.13
rcmp-grc,2022-2023,20123.01,18104.33
ssc-spc,2019-2020,24998.93,24428.33
statcan,2017-2018,18316.62,18839.71
tc,2018-2019,27847.97,28408.74
tc,2019-2020,54008.56,53193.54
tc,2020-2021,24747.00,23732.57
tc,2021-2022,24864.94,23414.42
vac-acc,2019-2020,19051.00,18616.16
wd-deo,2018-2019,12270.44,12385.07
