owner_org,d_fiscal_year,total
aafc-aac,2019-2020,10016.00
acoa-apeca,2019-2020,33805.21
cbsa-asfc,2017-2018,27037.96
cfia-acia,2017-2018,16159.59
cfia-acia,2019-2020,56277.36
cic,2017-2018,310004.31
cic,2019-2020,6979.08
cic,2020-2021,30161.03
cnsc-ccsn,2017-2018,21984.15
cra-arc,2017-2018,101520.02
cra-arc,2018-2019,52510.35
dfatd-maecd,2017-2018,68514.10
dfatd-maecd,2018-2019,22780.80
dfatd-maecd,2019-2020,70761.66
dfo-mpo,2017-2018,197129.06
dfo-mpo,2018-2019,21824.82
dfo-mpo,2019-2020,176527.82
dnd-mdn,2017-2018,53175.87
dnd-mdn,2018-2019,155632.66
dnd-mdn,2019-2020,75004.49
dnd-mdn,2020-2021,47900.44
ec,2017-2018,45856.95
esdc-edsc,2017-2018,236491.93
esdc-edsc,2018-2019,33796.37
esdc-edsc,2019-2020,186641.81
esdc-edsc,2020-2021,12228.22
fcac-acfc,2017-2018,21517.47
hc-sc,2017-2018,53154.94
hc-sc,2018-2019,79299.95
hc-sc,2019-2020,18782.23
ic,2017-2018,24594.45
ic,2019-2020,30980.70
ic,2020-2021,8121.15
lac-bac,2017-2018,14981.25
nrc-cnrc,2017-2018,2540.56
nrc-cnrc,2018-2019,12702.80
nrc-cnrc,2019-2020,1680.44
nrc-cnrc,2020-2021,17115.59
nrcan-rncan,2017-2018,16395.40
nrcan-rncan,2019-2020,17864.00
osfi-bsif,2017-2018,38437.27
osfi-bsif,2018-2019,49968.06
osfi-bsif,2019-2020,122262.99
pbc-clcc,2018-2019,19604.32
pc,2017-2018,24849.56
pch,2018-2019,18577.82
pch,2019-2020,112100.63
pwgsc-tpsgc,2017-2018,2344533.48
pwgsc-tpsgc,2018-2019,2442814.63
pwgsc-tpsgc,2019-2020,1756606.36
pwgsc-tpsgc,2020-2021,814118.99
rcmp-grc,2017-2018,200754.69
rcmp-grc,2018-2019,302999.24
rcmp-grc,2019-2020,106187.55
rcmp-grc,2020-2021,42454.09
ssc-spc,2019-2020,24998.93
statcan,2017-2018,18316.62
tc,2018-2019,27847.97
tc,2019-2020,54008.56
tc,2020-2021,24747.00
vac-acc,2019-2020,19051.00
wd-deo,2018-2019,12270.44
