d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,347854.13
1_facilities_and_construction,2018-2019,12702.80
1_facilities_and_construction,2019-2020,342493.48
10_office_management,2017-2018,3490095.50
10_office_management,2018-2019,3145041.04
10_office_management,2019-2020,2538043.33
10_office_management,2020-2021,977767.60
10_office_management,2021-2022,491709.85
3_information_technology,2018-2019,31930.15
6_industrial_products_and_services,2018-2019,62956.25
6_industrial_products_and_services,2020-2021,19078.92
