d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,347854.13,357788.31
1_facilities_and_construction,2018-2019,12702.80,13041.92
1_facilities_and_construction,2019-2020,342493.48,334676.01
10_office_management,2017-2018,3490095.50,3594464.67
10_office_management,2018-2019,3161943.88,3220185.17
10_office_management,2019-2020,2552708.52,2530729.85
10_office_management,2020-2021,977767.60,930152.34
10_office_management,2021-2022,491709.85,459551.53
10_office_management,2022-2023,444867.98,397387.79
3_information_technology,2018-2019,31930.15,32706.81
6_industrial_products_and_services,2018-2019,62956.25,64236.98
6_industrial_products_and_services,2020-2021,19078.92,18185.60
