d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,347854.13,356053.77
1_facilities_and_construction,2018-2019,12702.80,12978.70
1_facilities_and_construction,2019-2020,342493.48,334204.96
10_office_management,2017-2018,3490095.50,3577038.89
10_office_management,2018-2019,3161943.88,3209893.12
10_office_management,2019-2020,2552708.52,2529524.09
10_office_management,2020-2021,977767.60,928629.40
10_office_management,2021-2022,491709.85,459102.97
3_information_technology,2018-2019,31930.15,32548.25
6_industrial_products_and_services,2018-2019,62956.25,63995.69
6_industrial_products_and_services,2020-2021,19078.92,18151.94
