d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,347854.13,353829.34
1_facilities_and_construction,2018-2019,12702.80,12837.56
1_facilities_and_construction,2019-2020,342493.48,342963.08
10_office_management,2017-2018,3490095.50,3567173.95
10_office_management,2018-2019,3145041.04,3183501.29
10_office_management,2019-2020,2538043.33,2535238.12
10_office_management,2020-2021,977767.60,947865.21
10_office_management,2021-2022,491709.85,393677.67
3_information_technology,2018-2019,31930.15,32293.58
6_industrial_products_and_services,2018-2019,62956.25,63602.25
6_industrial_products_and_services,2020-2021,19078.92,18419.01
