d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,379400.99,390875.45
1_facilities_and_construction,2018-2019,764380.91,775913.36
1_facilities_and_construction,2019-2020,1376781.49,1364049.13
1_facilities_and_construction,2020-2021,1395369.61,1330016.48
1_facilities_and_construction,2021-2022,654486.78,612443.23
3_information_technology,2017-2018,194791.72,200159.61
3_information_technology,2018-2019,1093830.41,1113824.51
3_information_technology,2019-2020,1096827.21,1088025.06
3_information_technology,2020-2021,1093830.41,1042829.98
3_information_technology,2021-2022,1093830.41,1023563.88
