d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,379400.99,389116.86
1_facilities_and_construction,2018-2019,764380.91,774499.57
1_facilities_and_construction,2019-2020,1376781.49,1363449.89
1_facilities_and_construction,2020-2021,1395369.61,1326441.88
1_facilities_and_construction,2021-2022,654486.78,607654.97
3_information_technology,2017-2018,194791.72,199383.36
3_information_technology,2018-2019,1093830.41,1110841.09
3_information_technology,2019-2020,1096827.21,1087571.11
3_information_technology,2020-2021,1093830.41,1039872.07
3_information_technology,2021-2022,1093830.41,1015561.38
