d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,379400.99,391012.47
1_facilities_and_construction,2018-2019,764380.91,776600.38
1_facilities_and_construction,2019-2020,1382047.43,1369385.30
1_facilities_and_construction,2020-2021,1403654.38,1336623.04
1_facilities_and_construction,2021-2022,662771.54,616195.71
1_facilities_and_construction,2022-2023,376071.02,336253.74
3_information_technology,2017-2018,212483.90,218552.12
3_information_technology,2018-2019,1193178.85,1216043.91
3_information_technology,2019-2020,1196447.83,1186903.80
3_information_technology,2020-2021,1193178.85,1136288.90
3_information_technology,2021-2022,1193178.85,1109329.00
3_information_technology,2022-2023,1193178.85,1067661.44
