owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,50000.00,50922.97
atssc-scdata,2018-2019,41217.88,42121.44
atssc-scdata,2019-2020,12750.00,12744.18
cas-satj,2017-2018,383513.61,393793.89
cas-satj,2018-2019,383513.61,388407.82
cas-satj,2019-2020,359154.18,358200.44
cas-satj,2020-2021,228794.96,223987.46
cas-satj,2021-2022,228794.96,173801.90
cbsa-asfc,2021-2022,12429.05,7526.68
cer-rec,2017-2018,420000.00,431258.32
cer-rec,2018-2019,420000.00,425359.84
cer-rec,2020-2021,210000.00,205587.42
cer-rec,2021-2022,210000.00,159524.49
cpc-cpp,2019-2020,24998.99,24898.00
cpc-cpp,2020-2021,24998.99,24473.70
cpc-cpp,2021-2022,24998.99,18990.24
crtc,2017-2018,166914.65,171388.88
crtc,2018-2019,166914.65,169044.73
crtc,2019-2020,27895.32,27882.60
crtc,2020-2021,189043.87,184506.27
crtc,2021-2022,175096.70,133010.53
csc-scc,2017-2018,17640.00,17956.15
dnd-mdn,2017-2018,512.09,520.88
dnd-mdn,2018-2019,119922.68,121494.39
dnd-mdn,2019-2020,232941.64,232439.27
dnd-mdn,2020-2021,26132.68,24996.30
dnd-mdn,2021-2022,67721.59,45788.71
irb-cisr,2019-2020,477986.68,477304.82
irb-cisr,2020-2021,1072395.02,1058337.16
irb-cisr,2021-2022,186546.22,172311.45
jus,2017-2018,51974.43,53538.15
jus,2018-2019,184898.61,187423.25
jus,2019-2020,32532.60,32453.30
jus,2020-2021,26509.80,25332.42
phac-aspc,2018-2019,72371.04,73357.97
phac-aspc,2019-2020,99953.96,99749.23
phac-aspc,2020-2021,79100.00,77385.18
rcmp-grc,2020-2021,84517.81,81144.66
rcmp-grc,2021-2022,169500.00,128759.05
