owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,50000.00,51448.98
atssc-scdata,2018-2019,41217.88,41938.73
atssc-scdata,2019-2020,12750.00,12733.16
cas-satj,2017-2018,383513.61,395368.43
cas-satj,2018-2019,383513.61,390862.93
cas-satj,2019-2020,359154.18,356823.52
cas-satj,2020-2021,228794.96,217886.17
cas-satj,2021-2022,228794.96,212716.54
cas-satj,2022-2023,228794.96,204726.69
cbsa-asfc,2021-2022,12429.05,11393.64
cbsa-asfc,2022-2023,24522.19,21942.56
cer-rec,2017-2018,420000.00,432982.65
cer-rec,2018-2019,420000.00,428048.52
cer-rec,2020-2021,210000.00,199987.34
cer-rec,2021-2022,210000.00,195242.39
cpc-cpp,2019-2020,24998.99,24873.79
cpc-cpp,2020-2021,24998.99,23807.06
cpc-cpp,2021-2022,24998.99,23242.20
cpc-cpp,2022-2023,12875.99,11456.36
crtc,2017-2018,166914.65,172074.16
crtc,2018-2019,166914.65,170113.26
crtc,2019-2020,27895.32,27981.65
crtc,2020-2021,189043.87,180601.02
crtc,2021-2022,175096.70,162791.89
crtc,2022-2023,175096.70,156677.26
csc-scc,2017-2018,17640.00,18148.09
dnd-mdn,2017-2018,512.09,526.71
dnd-mdn,2018-2019,119922.68,122076.16
dnd-mdn,2019-2020,232941.64,230907.88
dnd-mdn,2020-2021,26132.68,24728.72
dnd-mdn,2021-2022,67721.59,62442.16
dnd-mdn,2022-2023,23951.09,21634.16
esdc-edsc,2022-2023,5416.72,4797.78
irb-cisr,2019-2020,477986.68,471442.29
irb-cisr,2020-2021,1072395.02,1020295.10
irb-cisr,2021-2022,186546.22,176658.33
irb-cisr,2022-2023,600000.00,534496.59
jus,2017-2018,51974.43,53660.60
jus,2018-2019,184898.61,187274.15
jus,2019-2020,32532.60,32334.15
jus,2020-2021,26509.80,25135.86
jus,2022-2023,6860.17,6070.88
pco-bcp,2022-2023,374658.56,332648.11
phac-aspc,2018-2019,72371.04,73561.25
phac-aspc,2019-2020,99953.96,99156.63
phac-aspc,2020-2021,79100.00,75342.20
rcmp-grc,2020-2021,84517.81,80353.71
rcmp-grc,2021-2022,169500.00,157588.50
rcmp-grc,2022-2023,169500.00,151669.31
