owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,50000.00,51199.56
atssc-scdata,2018-2019,41217.88,41735.41
atssc-scdata,2019-2020,12750.00,12727.45
cas-satj,2017-2018,383513.61,393451.70
cas-satj,2018-2019,383513.61,389477.81
cas-satj,2019-2020,359154.18,356692.51
cas-satj,2020-2021,228794.96,217508.57
cas-satj,2021-2022,228794.96,178978.20
cbsa-asfc,2021-2022,12429.05,7790.34
cer-rec,2017-2018,420000.00,430883.57
cer-rec,2018-2019,420000.00,426531.62
cer-rec,2020-2021,210000.00,199640.76
cer-rec,2021-2022,210000.00,164275.57
cpc-cpp,2019-2020,24998.99,24864.89
cpc-cpp,2020-2021,24998.99,23765.80
cpc-cpp,2021-2022,24998.99,19555.83
crtc,2017-2018,166914.65,171239.95
crtc,2018-2019,166914.65,169510.42
crtc,2019-2020,27895.32,27994.51
crtc,2020-2021,189043.87,180218.18
crtc,2021-2022,175096.70,136971.95
csc-scc,2017-2018,17640.00,18060.11
dnd-mdn,2017-2018,512.09,524.16
dnd-mdn,2018-2019,119922.68,121669.25
dnd-mdn,2019-2020,232941.64,230785.62
dnd-mdn,2020-2021,26132.68,24701.39
dnd-mdn,2021-2022,67721.59,47297.02
irb-cisr,2019-2020,477986.68,471044.26
irb-cisr,2020-2021,1072395.02,1018641.52
irb-cisr,2021-2022,186546.22,176390.85
jus,2017-2018,51974.43,53400.45
jus,2018-2019,184898.61,186983.91
jus,2019-2020,32532.60,32326.22
jus,2020-2021,26509.80,25103.79
phac-aspc,2018-2019,72371.04,73337.13
phac-aspc,2019-2020,99953.96,99110.45
phac-aspc,2020-2021,79100.00,75209.88
rcmp-grc,2020-2021,84517.81,80231.25
rcmp-grc,2021-2022,169500.00,132593.86
