owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,50000.00
atssc-scdata,2018-2019,41217.88
atssc-scdata,2019-2020,12750.00
cas-satj,2017-2018,383513.61
cas-satj,2018-2019,383513.61
cas-satj,2019-2020,359154.18
cas-satj,2020-2021,228794.96
cer-rec,2017-2018,420000.00
cer-rec,2018-2019,420000.00
cer-rec,2020-2021,210000.00
cpc-cpp,2019-2020,24998.99
cpc-cpp,2020-2021,24998.99
crtc,2017-2018,166914.65
crtc,2018-2019,166914.65
crtc,2019-2020,27895.32
crtc,2020-2021,189043.87
csc-scc,2017-2018,17640.00
dnd-mdn,2017-2018,512.09
dnd-mdn,2018-2019,119922.68
dnd-mdn,2019-2020,232941.64
dnd-mdn,2020-2021,26132.68
irb-cisr,2019-2020,477986.68
irb-cisr,2020-2021,1072395.02
jus,2017-2018,51974.43
jus,2018-2019,184898.61
jus,2019-2020,32532.60
jus,2020-2021,26509.80
phac-aspc,2018-2019,72371.04
phac-aspc,2019-2020,99953.96
phac-aspc,2020-2021,79100.00
rcmp-grc,2020-2021,84517.81
