d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1604245.19,1645743.29
it_consulting_services,2018-2019,573043.38,581307.41
it_consulting_services,2019-2020,549248.72,545112.68
it_consulting_services,2020-2021,1014950.34,966424.51
it_consulting_services,2021-2022,1032152.09,959609.51
it_devices_equipment,2017-2018,52555.18,53839.23
it_devices_equipment,2018-2019,43920.60,44631.13
it_devices_equipment,2019-2020,985981.50,974313.09
it_other,2021-2022,191669.10,173115.53
it_software_licensing,2017-2018,7376958.90,7564134.56
it_software_licensing,2018-2019,6150435.65,6232964.81
it_software_licensing,2019-2020,6955028.37,6872342.52
it_software_licensing,2020-2021,10228697.16,9731982.83
it_software_licensing,2021-2022,12398919.20,11401060.34
