d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1604245.19,1653760.64
it_consulting_services,2018-2019,573043.38,582889.34
it_consulting_services,2019-2020,549248.72,545320.55
it_consulting_services,2020-2021,1014950.34,968349.08
it_consulting_services,2021-2022,1032152.09,960881.80
it_consulting_services,2022-2023,1526633.95,1363009.47
it_devices_equipment,2017-2018,52555.18,54101.51
it_devices_equipment,2018-2019,43920.60,44797.40
it_devices_equipment,2019-2020,985981.50,974825.80
it_devices_equipment,2022-2023,479733.98,430837.67
it_other,2021-2022,191669.10,173265.81
it_software_licensing,2017-2018,7376958.90,7600983.76
it_software_licensing,2018-2019,6150435.65,6247796.46
it_software_licensing,2019-2020,6955028.37,6876948.01
it_software_licensing,2020-2021,10228697.16,9749277.89
it_software_licensing,2021-2022,12386246.38,11403421.97
it_software_licensing,2022-2023,12151741.72,10837882.36
