d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,2017463.47,2069667.62
it_consulting_services,2018-2019,585465.13,593998.95
it_consulting_services,2019-2020,549248.72,545112.68
it_consulting_services,2020-2021,686504.96,652497.54
it_consulting_services,2021-2022,979196.98,908687.49
it_devices_equipment,2017-2018,103158.10,105748.38
it_devices_equipment,2018-2019,184010.17,186417.16
it_devices_equipment,2019-2020,1131748.95,1118499.66
it_devices_equipment,2020-2021,130011.02,123597.62
it_devices_equipment,2021-2022,653348.93,590824.41
it_other,2017-2018,52322.64,53619.95
it_other,2018-2019,126763.54,128333.16
it_other,2019-2020,112081.56,110627.81
it_other,2020-2021,387118.27,365655.02
it_other,2021-2022,3125916.14,2837930.10
it_software_licensing,2017-2018,6860815.07,7034681.14
it_software_licensing,2018-2019,5871160.80,5950154.09
it_software_licensing,2019-2020,6697179.35,6617528.15
it_software_licensing,2020-2021,10040013.25,9556657.17
it_software_licensing,2021-2022,8864278.34,8196343.38
