d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,51269.51,52483.21
0_other,2020-2021,33671.70,31705.88
1_facilities_and_construction,2021-2022,643712.33,589186.62
10_office_management,2018-2019,10007.28,10119.34
11_defence,2017-2018,2371590.03,2432164.36
11_defence,2018-2019,4460857.66,4523363.33
11_defence,2019-2020,5616710.96,5569866.98
11_defence,2020-2021,3666187.21,3484492.05
11_defence,2021-2022,3889639.47,3605377.18
2_professional_services,2017-2018,971567.44,994487.03
2_professional_services,2018-2019,114697.42,116332.62
2_professional_services,2019-2020,74743.39,73161.09
2_professional_services,2020-2021,59680.83,56541.79
2_professional_services,2021-2022,116002.84,108435.79
3_information_technology,2017-2018,9033759.27,9263717.08
3_information_technology,2018-2019,6767399.64,6858903.35
3_information_technology,2019-2020,8490258.58,8391768.29
3_information_technology,2020-2021,11243647.50,10698407.34
3_information_technology,2021-2022,13622740.39,12533785.38
6_industrial_products_and_services,2020-2021,13167.00,12640.77
9_human_capital,2018-2019,56749.87,57469.64
9_human_capital,2019-2020,141135.12,140443.22
9_human_capital,2020-2021,10069.17,9594.19
9_human_capital,2021-2022,57524.16,52961.54
