d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,340380.82
1_facilities_and_construction,2021-2022,682611.45
10_office_management,2018-2019,160613.68
10_office_management,2019-2020,187489.60
10_office_management,2020-2021,251.34
10_office_management,2021-2022,11215.90
11_defence,2017-2018,1674237.75
11_defence,2018-2019,4271898.85
11_defence,2019-2020,5074928.69
11_defence,2020-2021,3488789.54
11_defence,2021-2022,3875826.36
2_professional_services,2017-2018,1321546.95
2_professional_services,2018-2019,232622.67
2_professional_services,2019-2020,553125.60
2_professional_services,2020-2021,516165.21
2_professional_services,2021-2022,220033.47
3_information_technology,2017-2018,8702500.74
3_information_technology,2018-2019,6476649.71
3_information_technology,2019-2020,8342888.71
3_information_technology,2020-2021,10893858.56
3_information_technology,2021-2022,13432628.53
6_industrial_products_and_services,2020-2021,13167.00
9_human_capital,2017-2018,10418.40
9_human_capital,2018-2019,56749.87
9_human_capital,2019-2020,141135.12
9_human_capital,2020-2021,10069.17
9_human_capital,2021-2022,60121.36
NA,2017-2018,150935.51
NA,2018-2019,133972.80
NA,2019-2020,23526.60
NA,2020-2021,104122.59
NA,2021-2022,47182.11
