d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,51269.51,52738.89
0_other,2020-2021,33671.70,31728.03
1_facilities_and_construction,2021-2022,643712.33,590146.91
1_facilities_and_construction,2022-2023,1293035.24,1157013.35
10_office_management,2018-2019,10007.28,10141.53
11_defence,2017-2018,2371590.03,2444012.82
11_defence,2018-2019,4460857.66,4536828.54
11_defence,2019-2020,5616710.96,5572402.48
11_defence,2020-2021,3666187.21,3490464.98
11_defence,2021-2022,3901309.67,3621079.44
11_defence,2022-2023,5322822.59,4757340.55
2_professional_services,2017-2018,971567.44,999331.74
2_professional_services,2018-2019,114697.42,116676.10
2_professional_services,2019-2020,74743.39,73248.16
2_professional_services,2020-2021,59680.83,56615.44
2_professional_services,2021-2022,116002.84,108543.12
2_professional_services,2022-2023,405549.36,358917.58
3_information_technology,2017-2018,9033759.27,9308845.91
3_information_technology,2018-2019,6767399.64,6875483.20
3_information_technology,2019-2020,8490258.58,8397094.37
3_information_technology,2020-2021,11243647.50,10717626.97
3_information_technology,2021-2022,13610067.57,12537569.59
3_information_technology,2022-2023,14158109.66,12631729.51
6_industrial_products_and_services,2020-2021,13167.00,12680.78
9_human_capital,2018-2019,56749.87,57604.95
9_human_capital,2019-2020,141135.12,140471.83
9_human_capital,2020-2021,10069.17,9613.44
9_human_capital,2021-2022,57524.16,53036.10
9_human_capital,2022-2023,162748.46,144525.12
