d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,51269.51,52688.04
0_other,2020-2021,33671.70,31935.65
1_facilities_and_construction,2021-2022,643712.33,593882.61
10_office_management,2018-2019,10007.28,10132.28
11_defence,2017-2018,2371590.03,2443218.68
11_defence,2018-2019,4460857.66,4532854.64
11_defence,2019-2020,5616710.96,5572151.31
11_defence,2020-2021,3666187.21,3493722.80
11_defence,2021-2022,3889639.47,3633943.39
2_professional_services,2017-2018,971567.44,998365.73
2_professional_services,2018-2019,114697.42,116561.78
2_professional_services,2019-2020,74743.39,73193.87
2_professional_services,2020-2021,59680.83,56845.22
2_professional_services,2021-2022,116002.84,109286.84
3_information_technology,2017-2018,9033759.27,9304987.38
3_information_technology,2018-2019,6767399.64,6869616.82
3_information_technology,2019-2020,8490258.58,8395378.25
3_information_technology,2020-2021,11243647.50,10738635.09
3_information_technology,2021-2022,13610067.57,12616437.01
6_industrial_products_and_services,2020-2021,13167.00,12662.22
9_human_capital,2018-2019,56749.87,57557.05
9_human_capital,2019-2020,141135.12,140486.81
9_human_capital,2020-2021,10069.17,9601.05
9_human_capital,2021-2022,57524.16,53379.82
