d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,150935.51,153613.36
0_other,2018-2019,133972.80,136909.70
0_other,2019-2020,23526.60,23499.27
0_other,2020-2021,104122.59,100795.75
0_other,2021-2022,47182.11,43038.30
1_facilities_and_construction,2017-2018,340380.82,352360.79
1_facilities_and_construction,2021-2022,682611.45,422252.62
10_office_management,2018-2019,160613.68,162944.31
10_office_management,2019-2020,187489.60,187404.07
10_office_management,2020-2021,251.34,237.57
10_office_management,2021-2022,11215.90,8710.98
11_defence,2017-2018,1674237.75,1712155.40
11_defence,2018-2019,4271898.85,4329462.50
11_defence,2019-2020,5074928.69,5064869.60
11_defence,2020-2021,3488789.54,3415316.27
11_defence,2021-2022,3875826.36,2899036.99
2_professional_services,2017-2018,1321546.95,1349100.57
2_professional_services,2018-2019,232622.67,235671.89
2_professional_services,2019-2020,553125.60,552163.74
2_professional_services,2020-2021,516165.21,515533.95
2_professional_services,2021-2022,220033.47,154787.33
3_information_technology,2017-2018,8702500.74,8915383.82
3_information_technology,2018-2019,6476649.71,6556427.52
3_information_technology,2019-2020,8342888.71,8325424.33
3_information_technology,2020-2021,10893858.56,10599358.74
3_information_technology,2021-2022,13432628.53,8998320.44
6_industrial_products_and_services,2020-2021,13167.00,12995.00
9_human_capital,2017-2018,10418.40,10597.36
9_human_capital,2018-2019,56749.87,57503.48
9_human_capital,2019-2020,141135.12,140963.21
9_human_capital,2020-2021,10069.17,10008.54
9_human_capital,2021-2022,60121.36,37529.81
