owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,260877.30,267611.55
aafc-aac,2018-2019,309907.34,314742.43
aafc-aac,2019-2020,101559.30,100874.20
aafc-aac,2020-2021,334650.36,318372.28
aafc-aac,2021-2022,1129027.30,336807.74
aandc-aadnc,2017-2018,599224.88,614383.64
aandc-aadnc,2018-2019,433170.61,439875.55
aandc-aadnc,2019-2020,242440.67,239498.43
aandc-aadnc,2020-2021,639890.17,608299.43
aandc-aadnc,2021-2022,47906.79,34942.70
cbsa-asfc,2017-2018,19243.90,19751.39
cbsa-asfc,2018-2019,20842.69,21162.80
cbsa-asfc,2019-2020,55880.52,54799.95
cbsa-asfc,2020-2021,1322.01,1244.83
cbsa-asfc,2021-2022,21419.07,17157.64
cer-rec,2017-2018,37531.12,38490.70
cer-rec,2018-2019,65830.38,66675.05
cer-rec,2019-2020,95464.60,95268.27
cer-rec,2020-2021,63088.78,60017.84
cer-rec,2021-2022,128229.94,97110.92
cfia-acia,2017-2018,58379.19,60082.14
cfia-acia,2018-2019,43824.38,44416.14
cfia-acia,2019-2020,58947.06,58475.24
cfia-acia,2020-2021,143402.97,135826.63
cfia-acia,2021-2022,361019.04,269879.91
cic,2017-2018,5937.51,6077.47
cic,2018-2019,85317.40,86571.24
cic,2019-2020,68442.83,68154.22
cic,2020-2021,46390.83,44123.86
cic,2021-2022,152271.06,79904.08
cnsc-ccsn,2017-2018,15048.50,15438.39
cnsc-ccsn,2018-2019,14018.32,14243.76
cnsc-ccsn,2020-2021,39493.50,37187.79
cnsc-ccsn,2021-2022,1558.65,0.00
cra-arc,2021-2022,12393.29,0.00
csc-scc,2017-2018,9432.19,9659.99
csc-scc,2018-2019,9077.21,9257.92
csc-scc,2020-2021,10246.07,9662.00
csc-scc,2021-2022,27529.83,25797.20
dfatd-maecd,2017-2018,111162.46,113822.54
dfatd-maecd,2018-2019,140360.05,142572.27
dfatd-maecd,2019-2020,850724.41,842155.17
dfatd-maecd,2020-2021,815298.31,774247.45
dfatd-maecd,2021-2022,1084217.56,818218.84
dfo-mpo,2017-2018,3514631.70,3600142.12
dfo-mpo,2018-2019,720774.48,729058.11
dfo-mpo,2019-2020,2003087.42,1981100.85
dfo-mpo,2020-2021,2839032.65,2708833.60
dfo-mpo,2021-2022,3059501.21,2488487.22
dnd-mdn,2017-2018,2376647.39,2437358.67
dnd-mdn,2018-2019,4460857.66,4523363.33
dnd-mdn,2019-2020,5627389.46,5580526.60
dnd-mdn,2020-2021,3679354.21,3497132.82
dnd-mdn,2021-2022,4584752.99,3444451.29
ec,2017-2018,783066.70,803458.51
ec,2018-2019,849153.27,862221.32
ec,2019-2020,1524910.42,1501991.23
ec,2020-2021,221851.52,209335.76
ec,2021-2022,1680676.41,1219236.08
elections,2017-2018,242770.39,249184.11
elections,2018-2019,182396.79,184887.12
elections,2019-2020,344481.40,341529.73
elections,2020-2021,353924.90,336203.16
elections,2021-2022,466260.32,402514.68
esdc-edsc,2017-2018,10232.14,10473.33
esdc-edsc,2018-2019,82568.46,83759.95
esdc-edsc,2019-2020,228302.25,226314.59
esdc-edsc,2020-2021,114918.89,109361.60
esdc-edsc,2021-2022,163541.61,130265.54
hc-sc,2017-2018,98298.67,100785.27
hc-sc,2018-2019,97751.07,99223.98
hc-sc,2019-2020,32368.58,32171.11
hc-sc,2020-2021,7084.86,6698.75
hc-sc,2021-2022,35564.73,29222.17
iaac-aeic,2017-2018,20069.40,20588.95
iaac-aeic,2018-2019,28400.08,28798.01
iaac-aeic,2019-2020,93068.42,92213.58
iaac-aeic,2020-2021,77918.37,73859.69
iaac-aeic,2021-2022,152958.06,105715.45
ic,2017-2018,22825.77,23363.82
ijc-cmi,2017-2018,3587.36,3671.92
ijc-cmi,2018-2019,14729.98,14958.01
ijc-cmi,2019-2020,15420.42,15288.80
ijc-cmi,2020-2021,15674.67,14901.34
ijc-cmi,2021-2022,15707.00,12287.03
infc,2019-2020,24365.63,23775.97
infc,2020-2021,13881.50,13208.96
infc,2021-2022,36986.52,23085.80
isc-sac,2018-2019,31474.10,31932.06
isc-sac,2019-2020,28472.17,28319.32
isc-sac,2020-2021,106642.45,101136.58
isc-sac,2021-2022,680328.42,509903.68
nrc-cnrc,2017-2018,21975.31,22536.49
nrc-cnrc,2018-2019,32234.13,32736.17
nrc-cnrc,2019-2020,33071.15,32789.44
nrc-cnrc,2020-2021,62532.23,59730.53
nrc-cnrc,2021-2022,48576.29,18497.22
nrcan-rncan,2017-2018,1328312.87,1364245.40
nrcan-rncan,2018-2019,1008338.43,1020927.42
nrcan-rncan,2019-2020,1038312.92,1027737.31
nrcan-rncan,2020-2021,1415305.96,1344085.05
nrcan-rncan,2021-2022,1165674.93,778870.96
pc,2017-2018,932532.54,956843.19
pc,2018-2019,870267.27,883769.99
pc,2019-2020,735030.35,728928.16
pc,2020-2021,709151.05,674143.45
pc,2021-2022,771272.49,600211.22
pch,2017-2018,15528.45,15930.80
pch,2018-2019,15603.26,15845.91
pch,2019-2020,50196.41,49248.86
pch,2020-2021,68350.42,65014.65
pch,2021-2022,27358.47,21226.31
phac-aspc,2017-2018,39513.55,40532.28
phac-aspc,2018-2019,48101.64,48849.69
phac-aspc,2019-2020,45371.08,45016.90
phac-aspc,2020-2021,363360.11,347059.95
phac-aspc,2021-2022,28351.70,22178.53
ps-sp,2017-2018,139299.22,142811.72
ps-sp,2018-2019,147304.84,149646.91
ps-sp,2019-2020,129531.65,128436.96
ps-sp,2020-2021,129389.63,123006.50
ps-sp,2021-2022,101759.38,73326.35
pwgsc-tpsgc,2017-2018,31813.29,32576.05
pwgsc-tpsgc,2018-2019,132953.91,134858.95
pwgsc-tpsgc,2019-2020,112162.19,111220.49
pwgsc-tpsgc,2020-2021,111516.51,106015.22
