owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,260877.30,268915.23
aafc-aac,2018-2019,309907.34,315863.43
aafc-aac,2019-2020,101559.30,100897.90
aafc-aac,2020-2021,334650.36,318961.94
aafc-aac,2021-2022,1129027.30,1031462.04
aafc-aac,2022-2023,479294.03,430109.76
aandc-aadnc,2017-2018,599224.88,617376.65
aandc-aadnc,2018-2019,433170.61,441417.35
aandc-aadnc,2019-2020,242440.67,239663.86
aandc-aadnc,2020-2021,639890.17,609350.84
aandc-aadnc,2021-2022,47906.79,44438.40
aandc-aadnc,2022-2023,90819.21,81019.61
cbsa-asfc,2017-2018,19243.90,19847.61
cbsa-asfc,2018-2019,20842.69,21235.17
cbsa-asfc,2019-2020,55880.52,54861.06
cbsa-asfc,2020-2021,1322.01,1245.70
cbsa-asfc,2021-2022,21419.07,19927.10
cbsa-asfc,2022-2023,16744.90,14953.28
cer-rec,2017-2018,37531.12,38678.21
cer-rec,2018-2019,65830.38,66797.28
cer-rec,2019-2020,95464.60,95265.49
cer-rec,2020-2021,63088.78,60128.12
cer-rec,2021-2022,128229.94,118880.38
cer-rec,2022-2023,89490.78,80240.61
cfia-acia,2017-2018,58379.19,60374.83
cfia-acia,2018-2019,43824.38,44554.54
cfia-acia,2019-2020,58947.06,58500.50
cfia-acia,2020-2021,143402.97,136004.04
cfia-acia,2021-2022,361019.04,334904.31
cfia-acia,2022-2023,426245.58,380791.49
cic,2017-2018,5937.51,6107.08
cic,2018-2019,85317.40,86855.36
cic,2019-2020,68442.83,68170.03
cic,2020-2021,46390.83,44203.06
cic,2021-2022,139598.24,128265.01
cic,2022-2023,284950.86,255538.25
cnsc-ccsn,2017-2018,15048.50,15513.60
cnsc-ccsn,2018-2019,14018.32,14299.73
cnsc-ccsn,2020-2021,39493.50,37213.77
cnsc-ccsn,2021-2022,1558.65,1409.00
cnsc-ccsn,2022-2023,20318.15,18180.76
cra-arc,2021-2022,12393.29,11203.34
cra-arc,2022-2023,85708.25,76721.57
csc-scc,2017-2018,9432.19,9707.05
csc-scc,2018-2019,9077.21,9303.02
csc-scc,2020-2021,10246.07,9670.20
csc-scc,2021-2022,27529.83,25836.20
dfatd-maecd,2017-2018,111162.46,114377.03
dfatd-maecd,2018-2019,140360.05,143051.54
dfatd-maecd,2019-2020,850724.41,842625.03
dfatd-maecd,2020-2021,815298.31,775502.04
dfatd-maecd,2021-2022,1084217.56,1006781.29
dfatd-maecd,2022-2023,1124640.45,1004885.64
dfo-mpo,2017-2018,3514631.70,3617680.46
dfo-mpo,2018-2019,720774.48,730250.49
dfo-mpo,2019-2020,2003087.42,1982213.11
dfo-mpo,2020-2021,2839032.65,2714377.38
dfo-mpo,2021-2022,3059501.21,2775614.47
dfo-mpo,2022-2023,3581371.98,3179882.65
dnd-mdn,2017-2018,2376647.39,2449232.42
dnd-mdn,2018-2019,4460857.66,4536828.54
dnd-mdn,2019-2020,5627389.46,5583066.88
dnd-mdn,2020-2021,3679354.21,3503145.76
dnd-mdn,2021-2022,4596423.19,4259369.32
dnd-mdn,2022-2023,7021407.19,6273271.48
ec,2017-2018,783066.70,807372.62
ec,2018-2019,849153.27,865164.80
ec,2019-2020,1524910.42,1503276.89
ec,2020-2021,221851.52,209527.57
ec,2021-2022,1680676.41,1559365.35
ec,2022-2023,230228.97,203740.07
elections,2017-2018,242770.39,250398.02
elections,2018-2019,182396.79,185276.87
elections,2019-2020,344481.40,341692.29
elections,2020-2021,353924.90,336757.50
elections,2021-2022,466260.32,435554.77
elections,2022-2023,328093.40,292530.10
esdc-edsc,2017-2018,10232.14,10524.36
esdc-edsc,2018-2019,82568.46,84014.24
esdc-edsc,2019-2020,228302.25,226423.60
esdc-edsc,2020-2021,114918.89,109560.90
esdc-edsc,2021-2022,163541.61,152176.08
esdc-edsc,2022-2023,169042.38,150450.32
hc-sc,2017-2018,98298.67,101276.26
hc-sc,2018-2019,97751.07,99532.00
hc-sc,2019-2020,32368.58,32179.73
hc-sc,2020-2021,7084.86,6706.25
hc-sc,2021-2022,35564.73,33116.31
hc-sc,2022-2023,9653.50,8612.44
iaac-aeic,2017-2018,20069.40,20689.25
iaac-aeic,2018-2019,28400.08,28869.13
iaac-aeic,2019-2020,93068.42,92260.39
iaac-aeic,2020-2021,77918.37,73963.73
iaac-aeic,2021-2022,152958.06,141174.19
iaac-aeic,2022-2023,74166.14,66339.70
ic,2017-2018,22825.77,23477.64
ic,2022-2023,8984.81,7978.41
ijc-cmi,2017-2018,3587.36,3689.81
ijc-cmi,2018-2019,14729.98,15010.47
ijc-cmi,2019-2020,15420.42,15296.01
