owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,260877.30,268815.07
aafc-aac,2018-2019,309907.34,315587.62
aafc-aac,2019-2020,101559.30,100900.95
aafc-aac,2020-2021,334650.36,319499.63
aafc-aac,2021-2022,1129027.30,1037757.86
aandc-aadnc,2017-2018,599224.88,617102.33
aandc-aadnc,2018-2019,433170.61,441034.75
aandc-aadnc,2019-2020,242440.67,239612.61
aandc-aadnc,2020-2021,639890.17,609858.80
aandc-aadnc,2021-2022,47906.79,44724.57
cbsa-asfc,2017-2018,19243.90,19845.36
cbsa-asfc,2018-2019,20842.69,21216.80
cbsa-asfc,2019-2020,55880.52,54821.76
cbsa-asfc,2020-2021,1322.01,1253.85
cbsa-asfc,2021-2022,21419.07,20056.76
cer-rec,2017-2018,37531.12,38665.73
cer-rec,2018-2019,65830.38,66738.66
cer-rec,2019-2020,95464.60,95290.90
cer-rec,2020-2021,63088.78,60214.85
cer-rec,2021-2022,128229.94,119658.64
cfia-acia,2017-2018,58379.19,60407.87
cfia-acia,2018-2019,43824.38,44520.05
cfia-acia,2019-2020,58947.06,58498.93
cfia-acia,2020-2021,143402.97,136527.52
cfia-acia,2021-2022,361019.04,337063.04
cic,2017-2018,5937.51,6101.13
cic,2018-2019,85317.40,86778.52
cic,2019-2020,68442.83,68178.28
cic,2020-2021,46390.83,44241.64
cic,2021-2022,139598.24,129062.17
cnsc-ccsn,2017-2018,15048.50,15509.64
cnsc-ccsn,2018-2019,14018.32,14287.25
cnsc-ccsn,2020-2021,39493.50,37457.29
cnsc-ccsn,2021-2022,1558.65,1417.24
cra-arc,2021-2022,12393.29,11268.86
csc-scc,2017-2018,9432.19,9698.34
csc-scc,2018-2019,9077.21,9295.30
csc-scc,2020-2021,10246.07,9729.28
csc-scc,2021-2022,27529.83,26009.05
dfatd-maecd,2017-2018,111162.46,114269.49
dfatd-maecd,2018-2019,140360.05,142923.99
dfatd-maecd,2019-2020,850724.41,842492.30
dfatd-maecd,2020-2021,815298.31,776924.84
dfatd-maecd,2021-2022,1084217.56,1013313.85
dfo-mpo,2017-2018,3514631.70,3614954.69
dfo-mpo,2018-2019,720774.48,729602.21
dfo-mpo,2019-2020,2003087.42,1982075.56
dfo-mpo,2020-2021,2839032.65,2721362.43
dfo-mpo,2021-2022,3059501.21,2792119.09
dnd-mdn,2017-2018,2376647.39,2448440.11
dnd-mdn,2018-2019,4460857.66,4532854.64
dnd-mdn,2019-2020,5627389.46,5582816.92
dnd-mdn,2020-2021,3679354.21,3506385.02
dnd-mdn,2021-2022,4584752.99,4276327.15
ec,2017-2018,783066.70,807199.16
ec,2018-2019,849153.27,864412.01
ec,2019-2020,1524910.42,1502602.52
ec,2020-2021,221851.52,210641.41
ec,2021-2022,1680676.41,1569419.37
elections,2017-2018,242770.39,250372.05
elections,2018-2019,182396.79,185120.97
elections,2019-2020,344481.40,341673.50
elections,2020-2021,353924.90,337253.42
elections,2021-2022,466260.32,438428.77
esdc-edsc,2017-2018,10232.14,10514.11
esdc-edsc,2018-2019,82568.46,83943.98
esdc-edsc,2019-2020,228302.25,226408.95
esdc-edsc,2020-2021,114918.89,109735.72
esdc-edsc,2021-2022,163541.61,153166.81
hc-sc,2017-2018,98298.67,101224.68
hc-sc,2018-2019,97751.07,99451.84
hc-sc,2019-2020,32368.58,32182.07
hc-sc,2020-2021,7084.86,6741.96
hc-sc,2021-2022,35564.73,33335.48
iaac-aeic,2017-2018,20069.40,20683.83
iaac-aeic,2018-2019,28400.08,28844.56
iaac-aeic,2019-2020,93068.42,92252.26
iaac-aeic,2020-2021,77918.37,74209.06
iaac-aeic,2021-2022,152958.06,142074.14
ic,2017-2018,22825.77,23454.78
ijc-cmi,2017-2018,3587.36,3686.22
