owner_org,d_fiscal_year,total
aafc-aac,2017-2018,260877.30
aafc-aac,2018-2019,309907.34
aafc-aac,2019-2020,101559.30
aafc-aac,2020-2021,334650.36
aandc-aadnc,2017-2018,599224.88
aandc-aadnc,2018-2019,433170.61
aandc-aadnc,2019-2020,242440.67
aandc-aadnc,2020-2021,639890.17
cbsa-asfc,2017-2018,19243.90
cbsa-asfc,2018-2019,20842.69
cbsa-asfc,2019-2020,55880.52
cbsa-asfc,2020-2021,1322.01
cer-rec,2017-2018,37531.12
cer-rec,2018-2019,66374.34
cer-rec,2019-2020,95710.87
cer-rec,2020-2021,63088.78
cfia-acia,2017-2018,58379.19
cfia-acia,2018-2019,43824.38
cfia-acia,2019-2020,58947.06
cfia-acia,2020-2021,143402.97
cic,2017-2018,5937.51
cic,2018-2019,85317.40
cic,2019-2020,68442.83
cic,2020-2021,46390.83
cnsc-ccsn,2017-2018,15048.50
cnsc-ccsn,2018-2019,14018.32
cnsc-ccsn,2020-2021,39493.50
csc-scc,2017-2018,9432.19
csc-scc,2018-2019,9077.21
csc-scc,2020-2021,10246.07
dfatd-maecd,2017-2018,111162.46
dfatd-maecd,2018-2019,140360.05
dfatd-maecd,2019-2020,850724.41
dfatd-maecd,2020-2021,815298.31
dfo-mpo,2017-2018,3514631.70
dfo-mpo,2018-2019,720774.48
dfo-mpo,2019-2020,2003087.42
dfo-mpo,2020-2021,2839032.65
dnd-mdn,2017-2018,2339467.82
dnd-mdn,2018-2019,4460857.66
dnd-mdn,2019-2020,5627389.46
dnd-mdn,2020-2021,3679354.21
ec,2017-2018,783066.70
ec,2018-2019,849153.27
ec,2019-2020,1524910.42
ec,2020-2021,221851.52
elections,2017-2018,242770.39
elections,2018-2019,182396.79
elections,2019-2020,344481.40
elections,2020-2021,353924.90
esdc-edsc,2017-2018,10232.14
esdc-edsc,2018-2019,82568.46
esdc-edsc,2019-2020,228302.25
esdc-edsc,2020-2021,114918.89
hc-sc,2017-2018,98298.67
hc-sc,2018-2019,97751.07
hc-sc,2019-2020,32368.58
hc-sc,2020-2021,7084.86
iaac-aeic,2017-2018,20069.40
iaac-aeic,2018-2019,28400.08
iaac-aeic,2019-2020,93068.42
iaac-aeic,2020-2021,77918.37
ic,2017-2018,22825.77
ijc-cmi,2017-2018,3587.36
ijc-cmi,2018-2019,14729.98
ijc-cmi,2019-2020,15420.42
ijc-cmi,2020-2021,15674.67
infc,2019-2020,24365.63
infc,2020-2021,13881.50
isc-sac,2018-2019,31474.10
isc-sac,2019-2020,28472.17
isc-sac,2020-2021,106642.45
nrc-cnrc,2017-2018,21975.31
nrc-cnrc,2018-2019,32234.13
nrc-cnrc,2019-2020,33071.15
nrc-cnrc,2020-2021,62532.23
nrcan-rncan,2017-2018,1328312.87
nrcan-rncan,2018-2019,1008338.43
nrcan-rncan,2019-2020,1038312.92
nrcan-rncan,2020-2021,1415305.96
pc,2017-2018,741546.03
pc,2018-2019,792519.03
pc,2019-2020,735030.35
pc,2020-2021,709151.05
pch,2017-2018,15528.45
pch,2018-2019,15603.26
pch,2019-2020,50196.41
pch,2020-2021,68350.42
phac-aspc,2017-2018,39513.55
phac-aspc,2018-2019,48101.64
phac-aspc,2019-2020,45371.08
phac-aspc,2020-2021,363360.11
ps-sp,2017-2018,139299.22
ps-sp,2018-2019,147304.84
ps-sp,2019-2020,129531.65
ps-sp,2020-2021,129389.63
pwgsc-tpsgc,2017-2018,31813.29
pwgsc-tpsgc,2018-2019,132953.91
pwgsc-tpsgc,2019-2020,112162.19
pwgsc-tpsgc,2020-2021,111516.51
rcmp-grc,2017-2018,609088.45
rcmp-grc,2018-2019,1192980.66
rcmp-grc,2019-2020,628910.51
rcmp-grc,2020-2021,2255238.87
statcan,2017-2018,1050441.05
statcan,2018-2019,61162.55
statcan,2019-2020,13561.13
statcan,2020-2021,113741.22
tc,2017-2018,70714.94
tc,2018-2019,310310.91
tc,2019-2020,141375.11
tc,2020-2021,273770.37
