d_vendor_name,d_fiscal_year,total
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,12617.869999999999
CANON,2017-2018,3824.5843373493976
CANON,2018-2019,3824.5843373493976
CANON,2019-2020,4576.286741511501
CANON,2020-2021,12551.900246440307
CDW CANADA,2020-2021,8135.805844748858
COSSETTE COMMUNICATIONS,2020-2021,113000
DECISIVE TECHNOLOGIES,2020-2021,31466.890000000003
IBM CANADA,2017-2018,11809.166328767124
IBM CANADA,2018-2019,16023.59
IBM CANADA,2019-2020,4214.423671232877
INFO TECH RESEARCH GROUP,2017-2018,12142.082191780823
INFO TECH RESEARCH GROUP,2018-2019,8762.917808219177
INFO TECH RESEARCH GROUP,2020-2021,16049.704918032787
KPMG,2017-2018,15855.453709934383
KPMG,2018-2019,123132.77881119256
KPMG,2019-2020,123470.12889012734
KPMG,2020-2021,82684.09809139822
NOVA NETWORKS,2020-2021,24267.88
ONX ENTERPRISE SOLUTIONS,2017-2018,24308.58575342466
ONX ENTERPRISE SOLUTIONS,2018-2019,24983.824246575346
SOFTCHOICE,2020-2021,2074.4353219448094
TANKATEK,2018-2019,21941.78
TELECOM COMPUTER SERVICES,2019-2020,36851.11
TELECOM COMPUTER SERVICES,2020-2021,23784.24
