d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,9736.58,10020.04
it_consulting_services,2018-2019,9473.42,9708.99
it_consulting_services,2019-2020,48999.06,48608.20
it_consulting_services,2020-2021,32999.70,31445.85
it_consulting_services,2021-2022,34025.28,31503.20
it_consulting_services,2022-2023,77342.04,69384.96
it_devices_equipment,2017-2018,37029.97,38127.43
it_devices_equipment,2018-2019,69196.95,70519.11
it_devices_equipment,2019-2020,14373.17,14375.19
it_devices_equipment,2020-2021,71693.58,67942.41
it_devices_equipment,2021-2022,270575.25,248129.68
it_devices_equipment,2022-2023,173356.85,155214.67
it_other,2017-2018,11809.17,12171.67
it_other,2018-2019,16023.59,16330.65
it_other,2019-2020,4214.42,4226.50
it_other,2020-2021,62580.51,59301.44
it_other,2021-2022,123043.55,115153.43
it_software_licensing,2017-2018,91640.34,94450.89
it_software_licensing,2018-2019,174325.96,177220.09
it_software_licensing,2019-2020,262797.67,260493.99
it_software_licensing,2020-2021,131274.14,124977.40
it_software_licensing,2021-2022,215104.06,198949.27
it_software_licensing,2022-2023,393501.42,351890.92
