d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,9736.58,10010.97
it_consulting_services,2018-2019,9473.42,9700.95
it_consulting_services,2019-2020,48999.06,48605.84
it_consulting_services,2020-2021,32999.70,31488.99
it_consulting_services,2021-2022,34025.28,31711.96
it_devices_equipment,2017-2018,37029.97,38099.19
it_devices_equipment,2018-2019,69196.95,70459.97
it_devices_equipment,2019-2020,14373.17,14380.72
it_devices_equipment,2020-2021,71693.58,68082.37
it_devices_equipment,2021-2022,270575.25,249710.85
it_other,2017-2018,11809.17,12166.19
it_other,2018-2019,16023.59,16316.48
it_other,2019-2020,4214.42,4228.69
it_other,2020-2021,62580.51,59517.66
it_other,2021-2022,123043.55,115918.06
it_software_licensing,2017-2018,91640.34,94429.31
it_software_licensing,2018-2019,174325.96,177070.80
it_software_licensing,2019-2020,262797.67,260468.42
it_software_licensing,2020-2021,131274.14,125134.57
it_software_licensing,2021-2022,214521.04,199702.28
