d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,9736.58,9971.47
it_consulting_services,2018-2019,9473.42,9661.92
it_consulting_services,2019-2020,48999.06,48585.56
it_consulting_services,2020-2021,32999.70,31388.85
it_consulting_services,2021-2022,34025.28,31466.89
it_devices_equipment,2017-2018,37029.97,37942.59
it_devices_equipment,2018-2019,69196.95,70284.69
it_devices_equipment,2019-2020,14373.17,14378.27
it_devices_equipment,2020-2021,71693.58,67857.24
it_devices_equipment,2021-2022,270575.25,247712.55
it_other,2017-2018,11809.17,12112.67
it_other,2018-2019,16023.59,16272.78
it_other,2019-2020,4214.42,4228.24
it_other,2020-2021,62580.51,59227.33
it_other,2021-2022,123043.55,114981.26
it_software_licensing,2017-2018,91640.34,93993.00
it_software_licensing,2018-2019,174325.96,176686.36
it_software_licensing,2019-2020,262797.67,260361.77
it_software_licensing,2020-2021,131274.14,124765.60
it_software_licensing,2021-2022,214521.04,198165.68
