d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,12617.87,11967.32
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,21786.40,19809.73
AMAZON,2021-2022,3892.46,3539.30
CANON,2017-2018,3824.58,3941.80
CANON,2018-2019,3824.58,3894.49
CANON,2019-2020,4576.29,4527.85
CANON,2020-2021,12551.90,11966.66
CANON,2021-2022,11933.68,11183.45
CDW CANADA,2019-2020,48999.06,48605.84
CDW CANADA,2020-2021,8135.81,7784.41
CDW CANADA,2021-2022,34677.70,32170.77
COMBAT NETWORKS,2021-2022,95377.57,89152.61
CONFERENCE BOARD OF CANADA,2019-2020,18503.75,18062.98
COSSETTE COMMUNICATIONS,2020-2021,113000.00,107539.34
COSSETTE COMMUNICATIONS,2021-2022,44409.00,40379.80
DECISIVE GROUP,2020-2021,31466.89,29993.53
IBM CANADA,2017-2018,11809.17,12166.19
IBM CANADA,2018-2019,16023.59,16316.48
IBM CANADA,2019-2020,4214.42,4228.69
INFO TECH RESEARCH GROUP,2017-2018,12142.08,12494.42
INFO TECH RESEARCH GROUP,2018-2019,8762.92,8975.75
INFO TECH RESEARCH GROUP,2020-2021,16049.70,15313.23
INFO TECH RESEARCH GROUP,2021-2022,14660.44,13539.34
KPMG,2017-2018,15855.45,16292.38
KPMG,2018-2019,123132.78,125383.52
KPMG,2019-2020,123470.13,122479.27
KPMG,2020-2021,82684.10,78828.91
KPMG,2021-2022,66777.51,61816.54
NORTHERN MICRO,2018-2019,1931.99,1948.46
NORTHERN MICRO,2019-2020,10538.10,10576.43
NOVA NETWORKS,2020-2021,24267.88,23337.54
ONX ENTERPRISE SOLUTIONS,2017-2018,24308.59,24990.87
ONX ENTERPRISE SOLUTIONS,2018-2019,24983.82,25581.20
SENSUS COMMUNICATION SOLUTIONS,2021-2022,125040.16,114511.05
SOFTCHOICE,2020-2021,2074.44,1982.46
SOFTCHOICE,2021-2022,5392.84,4998.16
TANKATEK,2018-2019,21941.78,22304.48
TELECOM COMPUTER SERVICES,2019-2020,36851.11,35973.29
TELECOM COMPUTER SERVICES,2020-2021,23784.24,22475.26
