d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,12617.87,11926.55
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,21786.40,0.00
AMAZON,2021-2022,3892.46,404.09
CANON,2017-2018,3824.58,3927.10
CANON,2018-2019,3824.58,3873.39
CANON,2019-2020,4576.29,4569.45
CANON,2020-2021,12551.90,12288.16
CANON,2021-2022,11933.68,9534.93
CDW CANADA,2020-2021,8135.81,7877.80
CDW CANADA,2021-2022,34677.70,24562.69
COMBAT NETWORKS,2021-2022,95377.57,85364.48
COSSETTE COMMUNICATIONS,2020-2021,113000.00,107681.25
COSSETTE COMMUNICATIONS,2021-2022,44409.00,3016.50
DECISIVE TECHNOLOGIES,2020-2021,31466.89,30213.14
IBM CANADA,2017-2018,11809.17,12089.52
IBM CANADA,2018-2019,16023.59,16228.08
IBM CANADA,2019-2020,4214.42,4212.50
INFO TECH RESEARCH GROUP,2017-2018,12142.08,12395.33
INFO TECH RESEARCH GROUP,2018-2019,8762.92,8849.27
INFO TECH RESEARCH GROUP,2020-2021,16049.70,15680.34
INFO TECH RESEARCH GROUP,2021-2022,14660.44,8835.70
KPMG,2017-2018,15855.45,16127.81
KPMG,2018-2019,123132.78,124704.14
KPMG,2019-2020,123470.13,123217.23
KPMG,2020-2021,82684.10,80946.72
KPMG,2021-2022,66777.51,31477.79
NOVA NETWORKS,2020-2021,24267.88,23950.87
ONX ENTERPRISE SOLUTIONS,2017-2018,24308.59,24760.68
ONX ENTERPRISE SOLUTIONS,2018-2019,24983.82,25228.81
SCALAR DECISIONS,2019-2020,48999.06,48898.70
SOFTCHOICE,2020-2021,2074.44,1999.52
SOFTCHOICE,2021-2022,5392.84,2713.09
TANKATEK,2018-2019,21941.78,22233.20
TELECOM COMPUTER SERVICES,2019-2020,36851.11,36901.64
TELECOM COMPUTER SERVICES,2020-2021,23784.24,23923.13
