d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACT,2022-2023,11373.75,10065.15
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,12617.87,11889.51
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,21786.40,19694.56
AMAZON,2021-2022,3892.46,3518.72
AMAZON,2022-2023,17312.74,15529.89
CANON,2017-2018,3824.58,3942.81
CANON,2018-2019,3824.58,3897.88
CANON,2019-2020,4576.29,4528.78
CANON,2020-2021,12551.90,11953.43
CANON,2021-2022,11933.68,11110.96
CANON,2022-2023,8727.32,7809.24
CDW CANADA,2019-2020,48999.06,48608.20
CDW CANADA,2020-2021,8135.81,7765.62
CDW CANADA,2021-2022,34677.70,31964.97
CDW CANADA,2022-2023,63075.73,56692.86
CHUBB EDWARDS,2022-2023,12683.28,11435.84
COMBAT NETWORKS,2021-2022,95377.57,88548.16
CONFERENCE BOARD OF CANADA,2019-2020,18503.75,18081.40
COSSETTE COMMUNICATIONS,2020-2021,113000.00,106972.93
COSSETTE COMMUNICATIONS,2021-2022,44409.00,40145.03
COSSETTE COMMUNICATIONS,2022-2023,15000.00,13274.18
DECISIVE GROUP,2020-2021,31466.89,29884.89
IBM CANADA,2017-2018,11809.17,12171.67
IBM CANADA,2018-2019,16023.59,16330.65
IBM CANADA,2019-2020,4214.42,4226.50
INFO TECH RESEARCH GROUP,2017-2018,12142.08,12503.43
INFO TECH RESEARCH GROUP,2018-2019,8762.92,8983.71
INFO TECH RESEARCH GROUP,2020-2021,16049.70,15292.77
INFO TECH RESEARCH GROUP,2021-2022,14660.44,13454.64
INFO TECH RESEARCH GROUP,2022-2023,11036.77,9955.85
IPSS,2022-2023,11805.63,10472.68
KPMG,2017-2018,15855.45,16308.26
KPMG,2018-2019,123132.78,125492.39
KPMG,2019-2020,123470.13,122485.21
KPMG,2020-2021,82684.10,78741.78
KPMG,2021-2022,66777.51,61432.48
KPMG,2022-2023,211256.56,189033.26
MICROSOFT CANADA,2022-2023,62825.86,56169.24
NISHA TECHONOLOGIES,2022-2023,27438.47,24453.22
NORTHERN MICRO,2018-2019,1931.99,1950.03
NORTHERN MICRO,2019-2020,10538.10,10570.72
NOVA NETWORKS,2020-2021,24267.88,23371.74
ONX ENTERPRISE SOLUTIONS,2017-2018,24308.59,25014.15
ONX ENTERPRISE SOLUTIONS,2018-2019,24983.82,25602.32
SENSUS COMMUNICATION SOLUTIONS,2021-2022,125040.16,113816.35
SOFTCHOICE,2020-2021,2074.44,1975.85
SOFTCHOICE,2021-2022,5975.86,5494.02
SOFTCHOICE,2022-2023,27759.09,24838.01
TANKATEK,2018-2019,21941.78,22322.33
TELECOM COMPUTER SERVICES,2019-2020,36851.11,36009.98
TELECOM COMPUTER SERVICES,2020-2021,23784.24,22525.78
