d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,12617.87,11881.21
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,21786.40,0.00
AMAZON,2021-2022,3892.46,418.78
CANON,2017-2018,3824.58,3923.69
CANON,2018-2019,3824.58,3884.06
CANON,2019-2020,4576.29,4525.98
CANON,2020-2021,12551.90,11932.72
CANON,2021-2022,11933.68,9818.91
CDW CANADA,2019-2020,48999.06,48585.56
CDW CANADA,2020-2021,8135.81,7749.89
CDW CANADA,2021-2022,34677.70,25380.56
COMBAT NETWORKS,2021-2022,95377.57,88335.75
COSSETTE COMMUNICATIONS,2020-2021,113000.00,106852.22
COSSETTE COMMUNICATIONS,2021-2022,44409.00,3126.11
DECISIVE GROUP,2020-2021,31466.89,29837.35
IBM CANADA,2017-2018,11809.17,12112.67
IBM CANADA,2018-2019,16023.59,16272.78
IBM CANADA,2019-2020,4214.42,4228.24
INFO TECH RESEARCH GROUP,2017-2018,12142.08,12442.81
INFO TECH RESEARCH GROUP,2018-2019,8762.92,8940.16
INFO TECH RESEARCH GROUP,2020-2021,16049.70,15265.20
INFO TECH RESEARCH GROUP,2021-2022,14660.44,9134.98
KPMG,2017-2018,15855.45,16229.20
KPMG,2018-2019,123132.78,125047.68
KPMG,2019-2020,123470.13,122428.17
KPMG,2020-2021,82684.10,78605.31
KPMG,2021-2022,66777.51,32415.29
NORTHERN MICRO,2018-2019,1931.99,1950.99
NORTHERN MICRO,2019-2020,10538.10,10575.57
NOVA NETWORKS,2020-2021,24267.88,23297.99
ONX ENTERPRISE SOLUTIONS,2017-2018,24308.59,24892.88
ONX ENTERPRISE SOLUTIONS,2018-2019,24983.82,25478.20
SOFTCHOICE,2020-2021,2074.44,1972.38
SOFTCHOICE,2021-2022,5392.84,2793.90
TANKATEK,2018-2019,21941.78,22250.32
TELECOM COMPUTER SERVICES,2019-2020,36851.11,35959.29
TELECOM COMPUTER SERVICES,2020-2021,23784.24,22502.76
