d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2019-2020,37592.33,36682.58
10_office_management,2020-2021,38444.76,36767.97
10_office_management,2021-2022,21918.69,20293.19
2_professional_services,2017-2018,390347.03,400244.90
2_professional_services,2018-2019,490233.28,497743.34
2_professional_services,2019-2020,192696.63,190886.20
2_professional_services,2020-2021,293331.78,278254.96
2_professional_services,2021-2022,243483.40,224409.80
3_information_technology,2017-2018,150216.05,154019.72
3_information_technology,2018-2019,269019.93,272905.75
3_information_technology,2019-2020,330384.32,327553.84
3_information_technology,2020-2021,298547.94,283239.02
3_information_technology,2021-2022,642165.12,592326.38
9_human_capital,2019-2020,18503.75,18055.95
9_human_capital,2021-2022,10680.76,9722.35
