d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2019-2020,37592.33,36734.28
10_office_management,2020-2021,38444.76,36864.02
10_office_management,2021-2022,21918.69,20320.13
10_office_management,2022-2023,61716.26,55167.83
2_professional_services,2017-2018,390347.03,402194.72
2_professional_services,2018-2019,490233.28,499429.67
2_professional_services,2019-2020,192696.63,190979.11
2_professional_services,2020-2021,293331.78,278669.93
2_professional_services,2021-2022,228007.31,210680.19
2_professional_services,2022-2023,327533.06,293034.43
3_information_technology,2017-2018,150216.05,154770.04
3_information_technology,2018-2019,269019.93,273778.84
3_information_technology,2019-2020,330384.32,327703.86
3_information_technology,2020-2021,298547.94,283667.11
3_information_technology,2021-2022,642748.14,593735.58
3_information_technology,2022-2023,644200.30,576490.55
6_industrial_products_and_services,2022-2023,12683.28,11435.84
9_human_capital,2019-2020,18503.75,18081.40
9_human_capital,2021-2022,10680.76,9735.46
9_human_capital,2022-2023,50286.66,44655.59
