d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2019-2020,37592.33,36682.58
10_office_management,2020-2021,38444.76,36767.97
10_office_management,2021-2022,21918.69,20293.19
2_professional_services,2017-2018,421456.86,432175.84
2_professional_services,2018-2019,574452.46,582988.13
2_professional_services,2019-2020,253477.45,251752.01
2_professional_services,2020-2021,293331.78,278254.96
2_professional_services,2021-2022,228007.31,210431.80
3_information_technology,2017-2018,119106.22,122088.77
3_information_technology,2018-2019,184800.75,187660.97
3_information_technology,2019-2020,269603.50,266688.04
3_information_technology,2020-2021,298547.94,283239.02
3_information_technology,2021-2022,642165.12,592326.38
9_human_capital,2019-2020,18503.75,18055.95
9_human_capital,2021-2022,10680.76,9722.35
