d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,3824.58,3927.10
10_office_management,2018-2019,27698.35,28057.27
10_office_management,2019-2020,51965.50,52004.38
10_office_management,2020-2021,66053.59,65394.23
10_office_management,2021-2022,46911.45,17837.10
2_professional_services,2017-2018,318252.13,325728.59
2_professional_services,2018-2019,587687.39,595306.90
2_professional_services,2019-2020,299807.45,299131.27
2_professional_services,2020-2021,326331.48,315440.60
2_professional_services,2021-2022,309492.59,183938.99
3_information_technology,2017-2018,92356.57,94400.22
3_information_technology,2018-2019,143867.47,145652.98
3_information_technology,2019-2020,208900.33,208478.71
3_information_technology,2020-2021,237939.41,230828.67
3_information_technology,2021-2022,535687.08,384310.72
9_human_capital,2019-2020,18503.75,18529.12
9_human_capital,2021-2022,10680.76,5155.80
