d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,3824.58,3923.69
10_office_management,2018-2019,27698.35,28085.38
10_office_management,2019-2020,51965.50,51060.85
10_office_management,2020-2021,66053.59,62906.64
10_office_management,2021-2022,46911.45,18368.34
2_professional_services,2017-2018,444381.93,455675.87
2_professional_services,2018-2019,587687.39,596493.25
2_professional_services,2019-2020,299807.45,297218.97
2_professional_services,2020-2021,326331.48,309643.81
2_professional_services,2021-2022,309492.59,189446.54
3_information_technology,2017-2018,92356.57,94665.06
3_information_technology,2018-2019,143867.47,146070.46
3_information_technology,2019-2020,208900.33,206842.80
3_information_technology,2020-2021,237939.41,225711.50
3_information_technology,2021-2022,535687.08,396658.22
9_human_capital,2019-2020,18503.75,18055.95
9_human_capital,2021-2022,10680.76,5338.65
