d_most_recent_category,d_fiscal_year,total
10_office_management,2017-2018,3824.58
10_office_management,2018-2019,27698.35
10_office_management,2019-2020,51965.50
10_office_management,2020-2021,66053.59
10_office_management,2021-2022,46911.45
2_professional_services,2017-2018,318252.13
2_professional_services,2018-2019,587687.39
2_professional_services,2019-2020,299807.45
2_professional_services,2020-2021,326331.48
2_professional_services,2021-2022,309492.59
3_information_technology,2017-2018,92356.57
3_information_technology,2018-2019,143867.47
3_information_technology,2019-2020,208900.33
3_information_technology,2020-2021,237939.41
3_information_technology,2021-2022,535687.08
9_human_capital,2019-2020,18503.75
9_human_capital,2021-2022,10680.76
