d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,69699.51,71939.81
11_defence,2017-2018,3092005.83,3190194.97
11_defence,2018-2019,518238.03,524442.85
11_defence,2019-2020,1451413.09,1433959.54
11_defence,2020-2021,602957.97,574844.74
11_defence,2021-2022,81171.34,77340.74
5_transportation_and_logistics,2020-2021,40680.00,38891.49
6_industrial_products_and_services,2017-2018,149221.74,154370.34
6_industrial_products_and_services,2019-2020,292135.48,285176.59
6_industrial_products_and_services,2020-2021,206748.76,197448.00
