d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,69699.51,72159.23
11_defence,2017-2018,3092005.83,3185651.75
11_defence,2018-2019,518238.03,526011.12
11_defence,2019-2020,1451413.09,1450777.71
11_defence,2020-2021,602957.97,590288.46
11_defence,2021-2022,81171.34,74977.40
5_transportation_and_logistics,2020-2021,40680.00,39269.07
6_industrial_products_and_services,2017-2018,149221.74,154376.53
6_industrial_products_and_services,2019-2020,292135.48,292536.03
6_industrial_products_and_services,2020-2021,206748.76,200789.61
