d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,69699.51,71567.84
11_defence,2017-2018,3092005.83,3174670.32
11_defence,2018-2019,518238.03,523948.96
11_defence,2019-2020,1451413.09,1433440.60
11_defence,2020-2021,602957.97,573214.23
11_defence,2021-2022,81171.34,76752.46
5_transportation_and_logistics,2020-2021,40680.00,38701.95
6_industrial_products_and_services,2017-2018,149221.74,153541.19
6_industrial_products_and_services,2019-2020,292135.48,285065.65
6_industrial_products_and_services,2020-2021,206748.76,196648.67
