d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,954461.00,978495.48
it_consulting_services,2018-2019,600737.63,610759.66
it_consulting_services,2019-2020,254137.04,252710.55
it_consulting_services,2020-2021,211501.61,200772.00
it_consulting_services,2021-2022,518285.52,478754.14
it_devices_equipment,2017-2018,3607225.06,3694762.45
it_devices_equipment,2018-2019,1360060.98,1379486.74
it_devices_equipment,2019-2020,3195247.27,3163008.70
it_devices_equipment,2020-2021,4309645.90,4081312.43
it_devices_equipment,2021-2022,1984478.06,1827019.05
it_other,2017-2018,2674691.17,2745020.79
it_other,2018-2019,3001904.73,3044975.66
it_other,2019-2020,1774211.87,1758466.89
it_other,2020-2021,1995204.75,1887143.53
it_other,2021-2022,944463.76,869596.53
it_software_licensing,2017-2018,837813.92,859515.88
it_software_licensing,2018-2019,838282.25,851106.73
it_software_licensing,2019-2020,1603984.25,1588269.76
it_software_licensing,2020-2021,1902933.93,1800202.65
it_software_licensing,2021-2022,1569401.37,1452909.86
