d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,898861.00,925542.22
it_consulting_services,2018-2019,558449.02,569426.45
it_consulting_services,2019-2020,243954.24,242683.44
it_consulting_services,2020-2021,211501.61,201552.58
it_consulting_services,2021-2022,518285.52,482783.94
it_devices_equipment,2017-2018,3513574.63,3613413.17
it_devices_equipment,2018-2019,1328958.10,1350829.81
it_devices_equipment,2019-2020,3195247.27,3164518.28
it_devices_equipment,2020-2021,4309645.90,4100444.79
it_devices_equipment,2021-2022,1984478.06,1840821.18
it_other,2017-2018,2674691.17,2758048.15
it_other,2018-2019,2794597.35,2840388.09
it_other,2019-2020,1661320.30,1648728.80
it_other,2020-2021,1923360.31,1827794.18
it_other,2021-2022,841136.54,779737.59
it_software_licensing,2017-2018,987064.34,1017118.63
it_software_licensing,2018-2019,1118981.11,1139049.94
it_software_licensing,2019-2020,1728217.80,1710616.89
it_software_licensing,2020-2021,1997451.38,1898871.83
it_software_licensing,2021-2022,1685053.84,1572185.75
