d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,"NA"
1_facilities_and_construction,2019-2020,45927.61
1_facilities_and_construction,2020-2021,145298.30
10_office_management,2017-2018,621744.64
10_office_management,2018-2019,238940.10
10_office_management,2019-2020,1426835.16
10_office_management,2020-2021,569623.40
2_professional_services,2017-2018,981919.77
2_professional_services,2018-2019,1252394.55
2_professional_services,2019-2020,2252846.63
2_professional_services,2020-2021,3262109.85
3_information_technology,2017-2018,7799058.75
3_information_technology,2018-2019,5592100.00
3_information_technology,2019-2020,6531554.91
3_information_technology,2020-2021,8303809.96
5_transportation_and_logistics,2019-2020,28559.79
6_industrial_products_and_services,2017-2018,72860.49
6_industrial_products_and_services,2018-2019,47111.69
6_industrial_products_and_services,2019-2020,80768.41
9_human_capital,2017-2018,62935.44
9_human_capital,2018-2019,43690.50
9_human_capital,2019-2020,100527.57
9_human_capital,2020-2021,22300.06
